11	11	335232250224462400	445304977360600832
12	0	31067992102148668	0
12	1	-73402500851298448	107674421550192512
12	2	-82692166472070976	182001700923614528
12	3	-41217854759465608	-155027251899078560
12	4	52046223674447848	-48847467318402880
12	5	149776819205676160	63788629701149776
12	6	-127416106044303024	251423262237559744
12	7	38893824105932536	128872655423727920
12	8	-94982171404804592	-258670306775104704
12	9	-276111172835476096	185649611219814016
12	10	-400313853042573056	165670207344123136
12	11	25997126164886588	-75931739700495792
12	12	14330923891079222	-427214224082771200
13	0	27646267178689416	0
13	1	7876979236835055	1.06897106895950426e+18
13	2	-12707178182376514	-385031448460462784
13	3	-36219562141160952	107684263739488336
13	4	129576976250949776	-6751680689214157
13	5	-195526713691428864	53033631999011160
13	6	69602242751048848	367928832107099328
13	7	22240651827449480	-296514639341870080
13	8	27312197508879696	-222730915340381728
13	9	-141966597858887760	84744240883937120
13	10	-288145123319999232	431037413027574976
13	11	-197961024804366304	46813528811485456
13	12	632115785600913792	-31389081663198700
13	13	1912430898515195.25	205602686808067168
14	0	2589216481276076.5	0
14	1	-24153157960216984	349543783068756480
14	2	79217631573592128	-309749797797187776
14	3	33795689387097008	408459035129730688
14	4	25924321217174508	176260075108855424
14	5	35043705897295500	6975300995952095
14	6	-23797094508020212	32948120496703900
14	7	-45200008574683992	71213640336280008
14	8	184088019196970656	4445681704850858
14	9	185580428159113504	86109891060859216
14	10	-130656475265155056	82083607353386512
14	11	330867580747990144	-163136576399941472
14	12	444294408623244352	-368389274380342784
14	13	-395763559470605184	-234114052855106272
14	14	-78373784671773152	-409223784177569216
15	0	-1391075608959364	0
15	1	11719811899456278	-273713107464652352
15	2	38547200123089896	-210268002063715872
15	3	13597836973573114	175036551814975808
15	4	-109649081067340288	14795376100182242
15	5	60507822460912912	-64685547165070704
15	6	-125285265669178176	178136981933875904
15	7	50371195577966928	-144642325987436320
15	8	107921910363727744	-192120957774853984
15	9	-152702435451934656	-72961135380389328
15	10	304123932488911232	54144292785775496
15	11	202851725787938944	-321323039118142720
15	12	-252403694599689152	257932091791234144
15	13	422419680080958720	-315794891887917376
15	14	-302557037043750464	344734028614034688
15	15	-336909522222252544	-195060341894485760
16	0	-30256403386304980	0
16	1	22312914211043896	-88921990640636768
16	2	27852542735763412	256584376332312224
16	3	-21412408212167148	-158985132443007648
16	4	-4853820297280791	-13491953903338418
16	5	21108961027271500	46180872375963240
16	6	48671085647770208	40847253339754624
16	7	87816222497791232	-15958969235837356
16	8	48686727994358784	-81720845537309056
16	9	105999395017382960	98016428562369568
16	10	59043572135181552	86563255924692656
16	11	-101371693514435712	69108513038388416
16	12	262280687976063200	-41900457998948832
16	13	317967327042894784	-61949624255680784
16	14	-428524973705268544	307658635719299968
16	15	287770846640252864	-191669707139104800
16	16	468796545785505024	-19350810764733140
17	0	-6889613470658053	0
17	1	-1959797061332220	-55813386351017560
17	2	-5917834733116789	148008595888925792
17	3	-3139878206023587	-61819049744586848
17	4	54343019492931112	-50609556269437296
17	5	-8402495947119106	61233222916432680
17	6	54507760443464160	-298279024935929024
17	7	-22137704777625920	-46143093799793192
17	8	-32529064037645348	-49051252221262040
17	9	-25280105471766592	93118824626030880
17	10	-47178233593416384	73140968730756400
17	11	-128516185774760192	-117569708062652304
17	12	212259025238528.375	197087417798839904
17	13	69743243212107184	30441236386893732
17	14	52602418949132648	-177894997098088000
17	15	205163609743809792	-71102612937524232
17	16	134521589805067280	-444821365411282560
17	17	-269281092111299968	266929106743387648
18	0	8803808862434635	0
18	1	7235770950626935	-217352164943450944
18	2	-33340218710985428	-117986484461066160
18	3	36747645966753784	-73830030207898992
18	4	-28027332896809196	-57304401946271176
18	5	-26293917696076548	-33717287146797832
18	6	1730103890498260.25	-96547857146970672
18	7	-68031952617895688	-10388532400591450
18	8	-12257065956597582	-48125353793945584
18	9	-76689660472497280	63076842020834560
18	10	-10003326737360188	-105577124592534400
18	11	-63716828382799232	-100700636309820880
18	12	85058708137710544	59642785650237816
18	13	-311478759536330048	-132907265290310144
18	14	-274810802845256800	-117829192296127936
18	15	126891539575705056	-141204370276335056
18	16	64614410134453600	-167623862286166816
18	17	-264096488481091808	511162235047828608
18	18	294676340732268544	251491604090239488
19	0	-6044508851714726	0
19	1	-2849669594257091	61880773757463664
19	2	-2214459858557209.25	42804984966599040
19	3	-5551711662699396	-8332614861063644
19	4	-24396934189308868	49986336215540824
19	5	-598875221788122	-32195695618136688
19	6	7154673096520606	33104874509372000
19	7	27058217472694900	93996926132643888
19	8	4846010734209614	-69524963172909624
19	9	18572287029003520	135832223014947104
19	10	-55637123037649480	-75495342535257488
19	11	71147416939229640	131938396432967120
19	12	-217095079513362048	37777267943378792
19	13	-171007698386617984	54175767798231256
19	14	238034031503237600	-151344110169392672
19	15	14788873826967964	-56279954639946912
19	16	93382251157415264	-186010840838778976
19	17	-98219193825888208	209408255048923584
19	18	387970999856582656	11430108238931534
19	19	-483240562656532992	-196595180066352672
20	0	13065864012738252	0
20	1	-2340956819637829	14471080838031150
20	2	-15310069259616166	23653190878191460
20	3	-11127058913696784	-2701565957266661.5
20	4	7272343428823326	14464562159570434
20	5	5650606254965959	11976894021107538
20	6	-2700937990086482.5	-10941936059764528
20	7	14824408618664188	57974174213114536
20	8	-6389581232808023	-43899986483361032
20	9	16101520526497056	30008666100295516
20	10	-12253076117593988	48828444347454016
20	11	69852985121208640	-98041900311815280
20	12	-175061978929530624	-33895972957176692
20	13	161753829667027680	-76313350884554256
20	14	210920615588249216	22068909536537724
20	15	-171881188534082048	-25019613677219752
20	16	-257265908552589728	323517064614470080
20	17	98022670051391504	114076370899614416
20	18	-2792885345329641	-214338221306247328
20	19	-29818882640172780	-272491635213849696
20	20	68330737860706672	72419423071000208
21	0	5988541782437101	0
21	1	428863564230757.938	-24056759249602464
21	2	6010751008333465	-26286683463965316
21	3	8299929598309022	-13705454881068088
21	4	11183762639337112	4745910448653500
21	5	21327498370184744	-32165665440928624
21	6	-19798944109678512	25239611591271832
21	7	-2592775674951204	-27049458527275728
21	8	-11994742097141478	30423641060670200
21	9	-26969556526509288	-6927771755183093
21	10	-30942485617159800	10606407341548550
21	11	1126554546091508.25	-74528930103565696
21	12	-9863503569525168	-51881391223624568
21	13	92482230856905616	26458320823733952
21	14	-16955324794012296	-35339262033541036
21	15	-33587016664227532	73709616269573776
21	16	8066187880099208	63389313457229472
21	17	117958652954228464	219604306444023648
21	18	-388452133306016064	-52699764336956144
21	19	-3279674188410992	25093124173542384
21	20	-100905304111853040	-136818422763827680
21	21	-126389272409409920	-341875976087606336
22	0	-6637601390214782	0
22	1	-1479731692961722	60054228200883488
22	2	12454304352641848	13856492036030768
22	3	-2728872546322844	32037432002586836
22	4	5036029067059377	12862356525964978
22	5	-3742285389384702	498346213742163.062
22	6	292678337958580.25	17932707476103736
22	7	-5018917360577328	-15481736565095356
22	8	-7991591964864671	35859834944017692
22	9	-6596798065420468	-17116660495073550
22	10	2553413115910958	16359360237500472
22	11	-8975005477029917	10464514888812874
22	12	54625706735946152	43208344529979480
22	13	-59899826771409528	35893059462984984
22	14	12703676058851170	71453632533961248
22	15	49775328113752736	8319692886729083
22	16	1981138194967199	-53748789696990040
22	17	191449033738172960	-14016408400511492
22	18	-175376664970215168	-93916824952357680
22	19	-114557988743241104	260822039428574368
22	20	-425408824170394688	-234146978555090944
22	21	145379858430173248	203659523665700864
22	22	-60852048130877512	166602061760751232
23	0	-2130803043347218.5	0
23	1	876587331584800.5	-8606708688564631
23	2	-4010969586879172.5	2152849697370687.5
23	3	-1056891829127614.75	-4805607537210820
23	4	-3925826554732556.5	-12601378209596506
23	5	-10032533791813724	16434848751101168
23	6	10678147107464222	-7469023826293858
23	7	-6715951621921590	5980581101564401
23	8	3351054445691433.5	11423877571194140
23	9	9867929503467548	-30302460764657292
23	10	14014034712962962	18580610267363812
23	11	3781441285087756	-4509161619667681
23	12	39000069666142288	31884914363181312
23	13	-6420003445979035	702753246893069.125
23	14	26020717751759684	15217378296809698
23	15	-6962571129417612	-21254207041222448
23	16	9847178516427594	-5819475055622181
23	17	-126173596131344528	-6356541735819862
23	18	-75843373242506880	67729511335084608
23	19	4917932497846341	4196419903653860.5
23	20	141263209609660640	-159008935730467712
23	21	100937631503497744	57455054531468360
23	22	133704540661482976	-316992822609391168
23	23	272418378787148608	245922836155745472
24	0	86306972039742.1406	0
24	1	-193362559340656.125	7385911767297448
24	2	-763024954896249.375	-11720007981991110
24	3	-146421417833980.938	11251401976322832
24	4	-3227519288409720.5	-13899186446243872
24	5	98691101951773.2656	11777961438202268
24	6	-3364012346118339	-1233517703063395.25
24	7	1833327014055388.5	163339273127233.406
24	8	3468283338343153.5	14673347913895496
24	9	5018613253367470	-15159251487928518
24	10	2215601670044348.25	10771033056456952
24	11	474291239325915.812	-12388513637530424
24	12	-13539772148179112	-26810667304274916
24	13	438344635188127.625	22353450806425340
24	14	542255498764769.625	-41469914072725688
24	15	-10810466312360302	68882050537307944
24	16	-19746443555505012	19405078413836568
24	17	-88917569743275488	11017113752076932
24	18	4682599727354308	934718370908780.875
24	19	39415311165259256	-20952846889894564
24	20	220579935888354688	-65634833833055984
24	21	63403057457537256	170776949978655936
24	22	71593745581406712	608108018142386304
24	23	-300856191914157696	40447085701880576
24	24	231190588472448000	158485263177652672
25	0	1121232109782872	0
25	1	-44078455575596.3672	4488645262311866.5
25	2	-430117815428034	-9714944449608926
25	3	-379299713735458.062	4264734752893906.5
25	4	225472649246056.531	-6315811171586557
25	5	285997118071275.375	-1987393704534206.25
25	6	-2850869560207441.5	463545629094009.625
25	7	-500111106820774.5	-1049996538398798.62
25	8	369491572247525.562	3654650841410562
25	9	-4405808909267492.5	7859997662320386
25	10	3581394840958518	6691502123667554
25	11	-2377250215662460	866678838394479.5
25	12	3093726493943553	5042200237600495
25	13	-5902935009460831	-3776805633901774
25	14	9436578720311798	-2816718327016325
25	15	-17160920471590838	-6862749305022821
25	16	16586808792138928	-8812582221882313
25	17	73102248429570096	-73773762167087504
25	18	27526093529467596	33419352621621384
25	19	92987920012669232	2334738178807959.5
25	20	-63219762247963808	-17479957371129174
25	21	-79071296618013952	77578331983225072
25	22	42692125370889984	45962440221480160
25	23	-42781964073130216	-42642217630954368
25	24	192465939085523072	533574533635257792
25	25	-88502687472109648	-109122226939424736
26	0	-8618390284866.40332	0
26	1	-251638542961495.594	-3836835983434156
26	2	585728883563707.875	-610184507200646.625
26	3	-560281741385601	-3533474202636453
26	4	1924066735684116.75	4001655547582127.5
26	5	-317802718620722.062	-4611479357127449
26	6	2590054791551068	3387117400144300
26	7	385086904534266.875	-5673606347454184
26	8	516032208217679.188	-7982165575948913
26	9	713016164063725.125	-2973020945699857
26	10	-2175854405585267	-11871450473921764
26	11	-198379192140782.219	1078850831792673.12
26	12	935011601893287	5415987174170885
26	13	-1627979334521840	-3890707831467999.5
26	14	4491959291158412.5	15385837671558478
26	15	2755449674158212	-15510407127658104
26	16	3198673429892454.5	-9943739762717498
26	17	12967607508516236	-5126102076101349
26	18	15221169075500980	-18308963715711132
26	19	1637669984797448	18782872202402316
26	20	20315706087703076	-11119432739284694
26	21	-25445733634264600	16424654255589524
26	22	224202792480418848	-28133323215744868
26	23	-194206144644718464	-41159843590827568
26	24	-53339378481143144	-187107433862545184
26	25	-401468792569860352	86536449034047472
26	26	61207701931298376	-701990240590519552
27	0	-87912398334687.6719	0
27	1	169184551212972.406	-1135834238528544.5
27	2	-107520975071919.016	5198135666014161
27	3	279324111386414.219	816672499120751.75
27	4	-289248447280725.875	4816745895735368
27	5	-211661062555743.406	3058743889044046.5
27	6	192329515242993.969	488509548543468.125
27	7	-233534018622517.125	1655491603987677.5
27	8	469337752620378	-2203862444281453.75
27	9	1370847087879563.75	-1924309803631250
27	10	432345601751901.25	-984436370882389.25
27	11	1693929956743367	-421131497474519.812
27	12	-317005274909299.312	225361874319037.125
27	13	-6517104413974.25391	1974950880741040
27	14	-1215652743088585.5	-2471361951969692
27	15	-29374004529881.9766	-2363521436982078
27	16	-1166361949312624.5	-916329492410635.375
27	17	-18734328643851720	8535447677548365
27	18	-14192317838898552	671811927669063.875
27	19	-55140108334460448	19782383965249020
27	20	-36915632021377824	-30239402109375252
27	21	19015026447500432	-87169139974985264
27	22	-10103048874480908	-3086691059300575.5
27	23	-104980601710095744	-162592252781402656
27	24	102798523945797120	-252129957315745184
27	25	103170249708947296	153163370231711808
27	26	-8596570700314949	-381086902724375232
27	27	-95660802165082944	866055029436705024
28	0	-152689258255109.219	0
28	1	47416372772750.8984	-3664591786062983.5
28	2	157217674539545.906	3572111546328045.5
28	3	138220759320370.578	-3177849188815754.5
28	4	-300325192778330.625	2312238320931915.5
28	5	259634206026236.219	-1617773602361085.75
28	6	-513505674736477.562	-331120954030804.812
28	7	175227790748067.75	788389261666871.875
28	8	-274609194637516.094	780391325831676.875
28	9	-453042988894434.125	2063250072481162.25
28	10	857501820272684.375	2267370940581046.5
28	11	-791014574907060.625	1031256446232280.25
28	12	2039029638129011	-2028213160869413.25
28	13	-133183122107397.609	414632277906303.375
28	14	808723481054766.75	-6974137500801152
28	15	-1023247593930497.88	1224703253451821.75
28	16	-943765598811566.375	-2653491198662686
28	17	-2241280173901020	-3062188541488111.5
28	18	4334486669438390.5	3256391354942548.5
28	19	8570018658285343	-7788475839410739
28	20	9606957695659978	9944847821887720
28	21	26195912568429848	-5802687449460769
28	22	-19770057124960376	58254647941077536
28	23	41102464331485600	-48738573745554680
28	24	-1884406573264229.75	-29867397008706224
28	25	56716279918239552	177151920003033248
28	26	239772324909339008	-314456017198742336
28	27	226164304710649824	-122589363621294192
28	28	-174497313061145856	-50209673897785024
29	0	-151223068166056.406	0
29	1	-181115449304942.594	1295179402569970.5
29	2	395446364615989.938	-414386538418174.688
29	3	-305819030235537.375	262789762329405.656
29	4	295568549614735	-246132903922712.875
29	5	22394418242133.6172	-786053481931613.875
29	6	105045490182886.828	208579087543425.688
29	7	408754055420614	-716041414226282
29	8	-238355520138134.844	-58412368316563.8125
29	9	271947129195863.5	209197078023159.031
29	10	-662977573104414	-1466045281961665
29	11	-140692954371758.766	405712836741171.125
29	12	-787435866543049.5	-2463891145781495
29	13	-93683391777452.6094	-149248765710743.562
29	14	-620386998493724.125	-536437377011670.562
29	15	91688388926603.9062	1119522605832688.5
29	16	-926239368466749.5	3096280408055641
29	17	668668414320068.875	4094645455682268
29	18	-43600411998614.9688	2320367797991746.5
29	19	4040933768752425	3322116213487259.5
29	20	6892492536344920	-390663278754656.875
29	21	2409486348029541.5	2247409034395538.25
29	22	11298875770195428	15136639070469372
29	23	-23481903974111100	36944891798193736
29	24	-18617100707534440	35666550506750468
29	25	-50990611839552840	160133185882636608
29	26	-35972530181329836	-36408004971549544
29	27	-99819861382501792	63527922249907800
29	28	144307934386550528	152550857036019808
29	29	94415651171763504	-576209158363397056
30	0	144851616746722.062	0
30	1	123747093931707.734	-190949575445619.938
30	2	-322839320469028.062	-1060197723462290.38
30	3	280965941390502.531	-83408668684028.0781
30	4	-162240827689433.312	-1169421363132971
30	5	218523600122305.781	75872768213924.3125
30	6	-49654830118989.7266	-655986478916188.875
30	7	4808612186046.94727	253763878390539.656
30	8	5663834851782.41895	-397511105309302.125
30	9	-106021997179386.125	528434918910483.625
30	10	-96760054353781.3594	-255043197200424.438
30	11	-54763857772448.9141	812077247752543.125
30	12	-443376650707363.5	622944704848816.25
30	13	-98407720594566.9688	387960882703705.938
30	14	-490765047063841.875	1801072094056049.5
30	15	-204796704309052.125	-1290973482631432.5
30	16	507929538717446.688	1488065235563220.25
30	17	-230182435297725.188	-2584995604296740.5
30	18	1323855295433137.75	-135176275323017.312
30	19	-1566607980815533.5	-1091897805176417.12
30	20	-1119291865209533.75	-236778391123921
30	21	-5024265486292023	23300751448348.1953
30	22	-4515317897625950	-2807389007342911.5
30	23	-3543622927811077.5	-3997060629402797
30	24	3107428202610833	-24631038518242176
30	25	7878657692598817	234900528654239.031
30	26	12199375862201460	-50655178405047528
30	27	-3941434299977968	13277971221771774
30	28	-66740588594945752	46899518129912472
30	29	-132400484723934464	-3348455926749847
30	30	15558592961024884	292653266121751680
