14	10	214309834862791.719	-88831732154715.5312
14	11	-347422092763282.375	-1130499788018863.25
14	12	-270287545052561.438	25133861733396.1562
14	13	851085290902440.25	1265888892728163
14	14	906214364974444.625	2415729159972.32764
15	0	-198411664650862.188	0
15	1	40743104422769.3828	172927714489173.844
15	2	567919647504294.125	376277150961722.625
15	3	298550179209104.75	309512953928368.688
15	4	354408043164511.938	763184761410146.25
15	5	235882734470794.938	560930342604925.875
15	6	-281376888784622.344	415199358629039.562
15	7	486065991725152.625	-171587684303212.5
15	8	-158256070821235.844	-629168509283759.75
15	9	1403159500779607.25	-777935923908607
15	10	-769560162641952.625	168268597643575.125
15	11	-323695108452015.938	17850300650919.7656
15	12	-765055183114944	-589309132469553.875
15	13	-425873854008357.375	520780992722239.875
15	14	1634218638628202.25	-91989362399885.375
15	15	-41547308053477.8984	-929185812181317.5
16	0	-160670140046256.812	0
16	1	173104826906767.938	-315128214413277.562
16	2	279851394438147.25	247098151224870.188
16	3	407180949853039.625	-288605337190731.375
16	4	476011513190964.75	193445230887266.469
16	5	666554166937240.25	-238324037106548.188
16	6	522387937619340.688	565706474470837.125
16	7	293451152851507.188	176038406034122.875
16	8	-247399069576798.094	-100347912820999.109
16	9	-687740952524936.5	-153918516934553.031
16	10	-409535613200104.125	-1279762943201730
16	11	-232056101490032.906	787581754865318.625
16	12	90461837582312.8594	736007344637176.25
16	13	-998634086028864.5	-134381331096112.25
16	14	483338124519932.562	820554122213115.5
16	15	599460682772562.875	-1201819695405094.5
16	16	-958796105387271.5	39854315473881.8359
17	0	79133144500525.5	0
17	1	338025112787380.438	-383793224178569.875
17	2	-53556729502533.5781	-278102264157512.156
17	3	470117967754321.125	-49331817432853.5781
17	4	-139254089269130.547	-255036595788145.688
17	5	650593490295027	-338804582232895
17	6	-305510828164320.312	-645140819808680.125
17	7	1147233389708626.75	-65446060199618.1641
17	8	141797285974055.125	-376690475034326.125
17	9	118579579389206.906	366980027023671.75
17	10	-305939194482503.5	650091736102964.25
17	11	-964481536556351	108461927310070.938
17	12	616072217816270.25	595073533532716.875
17	13	1061940060720474.5	82929669226816.7188
17	14	-985742409230153.5	609812674466282.5
17	15	945633283763587.125	-316097645218328.812
17	16	-303620052252112.625	-667045433643998.5
17	17	-55543287226070.2031	896956450978640.75
18	0	115826281708408.344	0
18	1	-243540074375995.25	198462013417259.531
18	2	77625332759582.4688	-481695419970933.875
18	3	-222327536133638.438	-159978960690600.625
18	4	245562726105422.375	-337970816192511.875
18	5	-68664403635578.1172	204122277454146.75
18	6	-24659460614554.5273	-827046147542756
18	7	-768419727390054.25	363182858894130.125
18	8	518702154428725.938	-1224590076361761
18	9	-450706181013675.875	-270083200607681.219
18	10	383824280018469.25	-182749470428481.094
18	11	600182385254718.375	405473545561719.938
18	12	-18333625319080.9492	624996595919936.625
18	13	719422835378640	-349958261725958
18	14	326943641569445.125	-1083748829455596.25
18	15	-288510348456570.812	1214539127973205.25
18	16	-272257501711195.375	-822893299730761.25
18	17	-39873983998749.5156	-414716172872853.812
18	18	680132287779603	148951729481299.344
19	0	-157069361987090.781	0
19	1	-223942623651109.656	6662516512070.16309
19	2	71031640594642.875	388802508892872.375
19	3	-137990791847873.109	-470682771319214.375
19	4	-241058939889247.844	4835901036230.44824
19	5	38602891979165.4297	-308906932120622.062
19	6	394033737282400.688	-38235190634936.6016
19	7	-667851680221327.875	-265029983943382.656
19	8	294291563833660.875	894624244564882
19	9	-839896934112479	-871425405985166.375
19	10	-408740908956974.562	373796294376309.438
19	11	-207374202397599.5	-258749620036458.25
19	12	505993149368731	-461395532613014.75
19	13	435122896223468.75	28825926658432.3047
19	14	-225516194005418.219	-605955893108989.125
19	15	-846705751720931	-375788663221925.625
19	16	693017355314810.375	1071832753762540.25
19	17	-675787242835093.875	456720364903049.188
19	18	-508961467119126.5	-839070292342005
19	19	126528891338556	-393434756904570.75
20	0	-25728848958044.1445	0
20	1	202850319944548.312	-419878733731988.938
20	2	-237691995616889.375	49303296839556.4219
20	3	302035338035317.312	67360606710484.3594
20	4	-422989510492760.75	-389931653479622.125
20	5	-263104569904982.188	165612902308826.594
20	6	-127269809445584.516	-361503903605685.312
20	7	-49220056248968.3828	-587887911973605
20	8	-371362339087498.562	286938992516665.625
20	9	894379319837146.75	-157751502938996.812
20	10	-809622374182296	291776334440744.688
20	11	225066606800107.531	402492865522206.125
20	12	-71844222026998.6719	294913038957093
20	13	-193650023239787.688	-501978400875040.812
20	14	76962765719660.0312	-425173326498156.375
20	15	-486965489057594	353696681149537.625
20	16	-142118132864917.125	609556195663176.75
20	17	1260333230134479.5	189272462409931.875
20	18	738628728145846.375	707386253982769.75
20	19	-1397096952734519	40886937114676.5938
20	20	-194069372578194.781	-6062392420188.16504
21	0	111248788815978.016	0
21	1	21676255258423.9609	-157443096507468.125
21	2	-311928026419509.25	-103226633278028.219
21	3	-257305040700892.5	130775053487615.484
21	4	99487361830333.5	-111188175998665.812
21	5	-624145132425283.25	46078796798924.2109
21	6	-177225156350.046021	466323898647962.562
21	7	-458965817440965.062	-93609654922881.3438
21	8	-712908992507784.5	-15532196964941.3066
21	9	-111156218552103.062	249393221526280.5
21	10	-55095933871656.0156	-778734769121395.75
21	11	-90758953132091.4844	426232270231006.375
21	12	277440008395004.375	-157147595444627.125
21	13	456936214541461.562	-48657074597413.6719
21	14	-285579393935855.312	-66102738842091.8516
21	15	-473793269567332.75	-253035281054958.844
21	16	576520161871341.75	589298543449704.75
21	17	587596294364427.75	-197250717262877.625
21	18	857801198449094.75	-842516324307908.375
21	19	921753542830260.875	-891785209245908
21	20	-552875117338680.812	1370195582223600.5
21	21	72617027031330.25	143864432822742.969
22	0	175755850167200.219	0
22	1	254979427193470.406	79511594530579.0469
22	2	-312672346083153.562	16794243861016.3633
22	3	69942878157813.9531	387997332698257.75
22	4	-194008546068999.594	298814136782523.5
22	5	23273820636643.4297	-99836827385015.3281
22	6	-246842110333429.406	396980617650361.688
22	7	554415190100843.5	172293925609245.625
22	8	-160091330050974.125	372418193902416.812
22	9	-141080690800025.594	720146967317115.5
22	10	-12661901383575.9316	342567829868298.875
22	11	-628273608048575.625	4996561495644.77246
22	12	-9361208284014.77344	161292269540215.562
22	13	-202156789488645.156	-177369075851705.531
22	14	-19329990298192.0039	-613451751306893.125
22	15	-110220153961559.656	-66997756185025.7734
22	16	-500828973429844.625	439762626671370.5
22	17	895304106904156.5	-612917023156937.25
22	18	-375705490534811.938	-753703468848824.375
22	19	-204284407562874.938	-975518841132950.625
22	20	-803157621325590.125	-1151077194425365
22	21	931270860739053.125	860076473720689.625
22	22	147282956945626.875	-525231005250.179138
23	0	154570383184660.719	0
23	1	-86483678683539.3281	640286138018422.25
23	2	254121547633437.344	-660051285175540.875
23	3	-47212516333386.7734	436001615455733.125
23	4	486604152154914.438	-10096455330104.707
23	5	-29380798224777	389383017670406.875
23	6	-172108231327360.469	-127768600257067.797
23	7	-74776337696349.9531	146336400924009.25
23	8	294987657755042.125	-514619473598920.25
23	9	247646024631192.031	28468068735193.7266
23	10	562958836735316.625	284255442314742.375
23	11	343319397055649.75	251537943468697.625
23	12	-34234292326211.2461	480577257757152.438
23	13	8826962228828.29297	257257874896614.75
23	14	-186350513461563.219	257602895153446.219
23	15	-655505349328562.625	-144131728275551.75
23	16	-319035330578331.188	-120790707451243.844
23	17	292823750812549.125	684401194915607.375
23	18	-334323217222071.688	-1155576867604031
23	19	-883665523905574.75	285627689544489.25
23	20	-615856050584756.375	-213835984369799.75
23	21	-1230938884250813	547417921253658.25
23	22	791100842189418.125	-456639832353899
23	23	179436917038396.219	-59376905640121.1562
24	0	-240773721483696.656	0
24	1	-664010579493080.375	408705235513296.062
24	2	519066114473510.25	177212854285572.625
24	3	-632837592865698.5	-668901861843207.5
24	4	420571524456576.938	208431613118448.594
24	5	167955622759419.625	-311194731022956.062
24	6	231168050418637.031	520832428683417.438
24	7	-291098080116268	254887725984849.031
24	8	-338719926630341.188	435785965676729.562
24	9	-354474662677253.75	-316264813186458.188
24	10	-210166189224108.562	-199384415477815.812
24	11	349532562291842.938	-244389608967062.656
24	12	337080109191906.312	-188631463304354.469
24	13	321673892742632.5	78053063490353.6875
24	14	255791671037487.438	159926918767764.75
24	15	220520861081584.625	255954231316207.938
24	16	-339111374019572.562	523058156680617.812
24	17	-459755950791700.625	280101774052198.188
24	18	721871707217523.75	-121430349686696.5
24	19	-1127394854719143.25	-113775693940752.812
24	20	62919023459124.4844	780231823472099.625
24	21	-216661799784631.469	111748105695482.688
24	22	284759195233844	1137295074150475
24	23	-190344915019668.625	-554583770799382.688
24	24	158941347991748.469	-311010366238225.062
25	0	-233972057614283.344	0
25	1	102667544638818.422	-401043716604761.25
25	2	-172697782224315.562	922701273952006.625
25	3	140256294168330.438	-253664808557550.375
25	4	-748012164443050	197118546648768.156
25	5	381694122963997.812	-267796475139228.688
25	6	75442519048260.4531	-124638135206032.578
25	7	877292017016949.875	246218139792489.312
25	8	215919702981323.312	463240918133827.438
25	9	462761038802722.938	944919441180587
25	10	-184938107014977.125	135969914476818.109
25	11	-248218740399725.969	423256537875795.062
25	12	135201631806907.766	-248006711834861.688
25	13	-19805917965900.7852	-249422295012581.719
25	14	96316187059023.0781	-151380097483016.562
25	15	191111884822565.656	-117997865392637.125
25	16	284037355632446.812	-91551975605187.4219
25	17	248258174939576.812	440755199935712.5
25	18	-26372290896852.7227	651940922287454.25
25	19	-29934052434386.6992	-651501463715795.625
25	20	-448118412149847.688	792194285828121
25	21	452660366287407.312	51579180614608.1172
25	22	-226051862363186.812	-94445063230826.2812
25	23	969959643290746.375	-110045547058127.469
25	24	-400933968604606.125	100767133843829.422
25	25	-274650813380830.625	-398741285452642.938
26	0	34104587285463.043	0
26	1	508368412839767	-224813450719754.156
26	2	-8485266417585.09863	-4973210660121.88086
26	3	539973273214633.188	594172898818778.125
26	4	-62653350968201.6562	16031264596582.3594
26	5	-111785709223077.781	344857898114690.938
26	6	-33950238198485.418	-500240478399521.062
26	7	208994072320245.688	-316188501492977.75
26	8	816098117049404	-910677781442721.75
26	9	496541106849225.688	-56915859232644.7031
26	10	1364112959898011.75	-178587239048307.875
26	11	-22154980287440.2188	-90979929702463.2969
26	12	524766059979720.875	337767915313271.625
26	13	13582840714833.5293	-419840084202682.312
26	14	-70768117598798.5625	-56961711630714.7188
26	15	-11421329260383.1758	-67788162518958.4688
26	16	-11451319367537.4766	-75235334376768.2656
26	17	47087090595072.2422	-224720706592412.344
26	18	376266104656208.75	59951503159605.3672
26	19	562007329538435.25	391429116903518.812
26	20	-580040759322660.625	38185117028613.9531
26	21	356686387390756.562	489264247028542.125
26	22	-75283050844472.1875	-99213370383983.5938
26	23	-479925301347156.75	284276267259193.625
26	24	1416624455574.53003	-831835071555972.75
26	25	1282585783288.30664	398738307990565.5
26	26	-505713781474893.062	95383261730851.0312
27	0	22440100535718.5703	0
27	1	78341916515237.3438	-237504619700031.469
27	2	297070003880673.438	-385016968521446.375
27	3	268653726588588.688	-194193321860397.219
27	4	443947286741591.875	-29869170187109.5234
27	5	145561419001573.094	29136071109153.9023
27	6	-128710540245785.688	-20558578249704.8594
27	7	-513992205315431.438	-219187234680958.188
27	8	-205761767228157.375	-550353760426786.438
27	9	-633296748476069.625	-1212082091970296.5
27	10	74079004778986.8594	-339292462607194.312
27	11	212988267980176.25	-1434623859759501
27	12	-407806638377165.75	21844900285187.8281
27	13	395553547832941.875	-510196339374120.438
27	14	-506514803830626.938	-320409469567045.875
27	15	-23758922579511.0156	-86798919275380.25
27	16	-19878970893384.9453	-56816437571723.5703
27	17	83846303653959.3906	32697508764582.9453
27	18	-115141005416262.828	-122620696803934.75
27	19	276796354162877.25	-163932129034910.75
27	20	594684724995811.75	-258787588256186.25
27	21	73844447180984	579421319858245.25
27	22	284705346507409.25	-68028988890080.5547
27	23	64794945951954.3438	372125873256876
27	24	133454765780518.969	749082255174937.75
27	25	-736719661228481	-126439805080967.391
27	26	421840627685156.875	229556640487320.469
27	27	-86809851046806.1406	417540293313659.812
28	0	153950555837545.094	0
28	1	-65021696059980.7031	-300249456361939.75
28	2	-358315266772904.312	-331063394050173.375
28	3	47899509654103.6641	-369497068643507.062
28	4	-118885793008811.688	-480770758820492.312
28	5	117507187937171.703	1975634349657.3562
28	6	59066890277615.7969	-163643401499432.562
28	7	-381150020545828.25	265276728692205.875
28	8	-409973899630547.812	397475514873826.5
28	9	-614510890077033.25	-106023917920755.062
28	10	-1280794094014360.25	225380052659732.625
28	11	-105416385848612.172	-53578681016566.25
28	12	-1204587338697149.75	-491076585232923.188
28	13	-131740751180096.656	622431492518111.875
28	14	-432104627623743.625	-387505905615071.625
28	15	-534491322507023.875	413487253928749.375
28	16	-153040853758505.062	-66199505405229.0938
28	17	-60916125055003.0781	2549481706967.79834
28	18	162499065324362.25	-168234906094268.844
28	19	-126863992978846.703	20390395382364.5781
28	20	103323336185128.422	-328364439831732.812
28	21	69084019939736.3203	-555937635530741.375
28	22	631337937565355.375	-47518338605446.3828
28	23	-28861134014632.2656	-33346162011751.1797
28	24	641060962151222	31334109114189.0391
28	25	839614832365034.25	91175146204065.4844
28	26	-295281451820752	621930267934028.5
28	27	536809556674518.562	-307596468983957.438
28	28	209758336804341.812	140513147350845.906
29	0	162488711420739.844	0
29	1	-239037891913926.656	465841647969229.75
29	2	-400272740399585.812	-188972235499649.062
29	3	-527725778260614.75	198295183338168.156
29	4	-83846033022868.6094	-297845252599650.125
29	5	-477404102067598.5	-55603080844819.3047
29	6	282200609280577.75	61649271572798.9297
29	7	-130650780459932.469	-54080274899734.1562
29	8	73555168524168.625	582698957998492.875
29	9	196527117466897.031	455086844168720.562
29	10	-328007096619817.938	395985078325289.5
29	11	-94699893375143.5312	1056849347766592.75
29	12	95004055089173	-45355850482507.5703
29	13	-555594700665807.25	853244350954760.125
29	14	653802326292252.5	335491453161906.312
29	15	-330274366890424.562	347470643102810.25
29	16	246689021889443.375	592138549890650.625
29	17	-142834927860478.562	125179652485103.078
29	18	34718639679578.2773	51252898533855.0859
29	19	-127787217003833.922	-308689081145765.125
29	20	-26799406095508.1484	98830374217717.3438
29	21	-223880754189108.594	-314623814682108.312
29	22	-352833567390478.75	-263236495699732.438
29	23	69313088938261.2188	-657490502035506.875
29	24	86768633789052.4531	158620674113049.594
29	25	285939991815736.188	-716599166425625.125
29	26	289386744661470.625	-784750480520454
29	27	430171957106373.312	458557011146041.812
29	28	-14491527601744.7168	-754534285022647.875
29	29	41907469879235.1484	-24952469898016.3281
30	0	-178178706974347.906	0
30	1	-154913860487689.062	471734681234420.438
30	2	272058699578459.969	458545245658207.312
30	3	-386694221257175.375	223183885223699.5
30	4	-53129211600023.5469	494142896504194.312
30	5	-269362188435021.688	-182208019402086.469
30	6	-130205646360807.484	337620049173348.188
30	7	238554106488969	-268864478347805.625
30	8	-30092619023331.0039	134876162240040.266
30	9	488137317314995.062	158428038300602.625
30	10	340432754382603.125	-21838514980395.0859
30	11	105917835892975.172	321415941837409.5
30	12	712018185339219.875	210158559137821.438
30	13	-50512678166616.3203	-248236655396951.25
30	14	551483983121074	452879786130152.938
30	15	473582603160850.812	-529317617690686.625
30	16	281272845860252.281	263315706736650.75
30	17	527242688974404.625	-108685721919516.422
30	18	47188810774126.2812	164466492621648.781
30	19	71834671785091.875	-86620522732185.5781
30	20	-383054578047176.438	-3987536065558.46777
30	21	76085225422388.0469	37647202647142.4219
30	22	-399852111750715.188	38696437360378.9297
30	23	-283787384546022.125	127740131553213.75
30	24	-592942286386835.375	-228592398659014.562
30	25	295154645175581.562	-32954234150929.207
30	26	-569790212861671.25	-523020137216658.938
30	27	-644741259140795.75	-421083622770398.75
30	28	535327832298038.062	-172416224929397.906
30	29	-753968496004630.25	-349912753290680.875
30	30	36958052700400.5078	125713350163011.578
31	0	-148027746364928.844	0
31	1	279875836851148.188	-394836191306560
31	2	319573857564142	281118616216942.5
31	3	478924667972934.125	13525161563862.957
31	4	23982540676903.1836	404183634099536.812
31	5	296091263671020.375	170275411828173.344
31	6	-258462711585160.562	170234321114543.094
31	7	230070101669092.188	85578883532458.3438
31	8	-148064353919169.125	-230318956051909.125
31	9	173797227270610.094	54781333345303.5781
31	10	219257046691367.281	-249681237378000.375
31	11	36025302771975.125	-149646372360391.531
31	12	163523124834772.625	65781395317839.0156
31	13	153185340934460.875	-423124160478753
31	14	-307932755171504	-34408503760669.9258
31	15	299289373821389.875	-370082599929701.75
31	16	-343030392460339.875	-495642584515346
31	17	213520658780971.938	-227224881786241.562
31	18	-37202184732246.8984	-418342679194787
31	19	130850964799020.641	28734359761363.457
31	20	-111356335251048.797	-123933790182314.391
31	21	-150141203679188.188	353375856667337.188
31	22	39230299774215.125	-67734798893249.5078
31	23	-134672739946189.109	356237055362550.812
31	24	-16902063621849.2402	193090600361257.469
31	25	-351272525447345.812	435058897788913.312
31	26	113432331543601.859	-323953722694441.188
31	27	-615919290269507.125	297069905158460
31	28	-482019899577599.5	467100029948232.75
31	29	78800563319127.7344	-483797113036280.688
31	30	-623268542896451.125	537820350803311.312
31	31	250163844933728.5	24902089247846.418
32	0	161922926056540.906	0
32	1	97915027473152.9219	-268311135271461.969
32	2	-163001509987596.906	-429856401028123.5
32	3	292591519000900.5	-172696028124288.844
32	4	189614172131328.188	-312052571854319.75
32	5	358863737766024.25	62394052587181.4297
32	6	111378312809879.797	-123545513916018.562
32	7	150795117479178.625	239064789773824.344
32	8	32215716146029.0039	-218748281070734.562
32	9	-111286769760269.281	104779171942779.344
32	10	136849689633068.203	-178378923699471.094
32	11	-70632439192275.7188	-123353587919361.891
32	12	-374271285519.570862	21125618131729.2148
32	13	84392443108043.0938	-6480595169972.56738
32	14	-267935745077415.938	-39808284333979.1172
32	15	-117376031508817.562	266222995662215.844
32	16	-283127255931616.25	-185555878136295.219
32	17	-426437221998041.25	180217558072249.188
32	18	-171355544260133.031	-182004012699322.625
32	19	-323326235777455.688	11453415760775.373
32	20	70633471608445.625	-68979886089335.4688
32	21	-174056195489126.469	86784657560382.4375
32	22	246694451717040.5	244300113477644.781
32	23	-62273897432706.7578	-46169172231801.4141
32	24	234093915780532.062	233680181617994.406
32	25	82116631334995.2188	60549098287434.7656
32	26	236945474160334.406	385411156670055.5
32	27	-235321436860105.719	-237891405964799.031
32	28	33165609313305.8984	546103528579966.562
32	29	284207007841255.562	478034046135994.25
32	30	-331329573113872.625	-245488831013585.281
32	31	221694747777401.625	704407044351155.375
32	32	137472260287486.906	-269632232788073.719
33	0	46947417638614.9375	0
33	1	-252311023310622.938	369018452118311.938
33	2	-156516296868701.312	-98219621444151.2812
33	3	-385975969036724.562	-52042021269440.3203
33	4	-112075274279575.641	-272231322578853.531
33	5	-116500558981689.812	-182751766387162.625
33	6	91520261948411.9844	-347597651477959.75
33	7	-79443211766049.8281	2467207680077.43604
33	8	247498709431560.062	-177835713174513.5
33	9	-241366060131327.906	-48370477306779.8828
33	10	151381993896720.438	29268039417833.5391
33	11	-110609166853599.078	-214251339555385.188
33	12	-2052290964747.90601	21831416360868.5
33	13	115385638747713.141	-45088094682298.1875
33	14	65081355571252.5156	-27206709129138.6094
33	15	32226271949601.8867	217903100073126.531
33	16	177039944815564.656	147648068735098.781
33	17	-134450396201914.953	230601075778133.125
33	18	75492946019308.5156	322052789573611.438
33	19	-155370202893517.938	110887998165967.562
33	20	-3563271947057.31836	255313575962485.188
33	21	-9982990399999.89648	-74088164112544.1406
33	22	28383077804338.8828	188901726246760.562
33	23	261881124073123.656	-118073067468347.172
33	24	-55312058795383.25	48623872446231.9688
33	25	245474822177680.75	-99308786894981.9688
33	26	40701890080175.1562	-9182461651617.98633
33	27	332066755721793	-64754462887807.4062
33	28	-274517373034830.75	94346248871912.6094
33	29	379249149706908	132144342547740.75
33	30	418921841496454.562	-122681587848906.516
33	31	-294997843063439.125	149407166377215.5
33	32	602148199657240.25	55342716121527.7578
33	33	-196762854996874.156	-219983121371386.938
34	0	-153910867353014.5	0
34	1	6710017078947.3457	43894629533606.9062
34	2	183528274758707	352644803950771.812
34	3	-82821966086242.0781	130914700233441.078
34	4	-142520768443395.625	235127432360083.406
34	5	-282867632747197.5	83735825858516.9219
34	6	-76178631887497.0625	17897681556701.3672
34	7	-344406067252319.875	-141908777780539.469
34	8	53231353532341.1172	121254798402645.109
34	9	-161091440592335.219	-290413956423985.875
34	10	-112419371338027.234	219783161839049.375
34	11	36367353069100.7656	-197724451068019.438
34	12	-226729668207567.812	3452195998394.55762
34	13	49332628099252.5	-53500283666578.9141
34	14	-7760909211828.35352	-168150800635592.25
34	15	23609625216807.2539	-60675141132879.8594
34	16	202591586463752.438	-36627652081182.0234
34	17	129717168912491.125	-95107574565704.25
34	18	173946812533428.469	120176175259863.297
34	19	225190608580471.5	-20803539361013.5938
34	20	55094677988618.0781	123276616380170.094
34	21	200658853963083.688	23822660107892.5078
34	22	-53096571499207.4766	-27173526543763.6719
34	23	161070280915480.156	30041968987086.2148
34	24	-14782356210749.2676	-218480798344969.156
34	25	27136892838940.1016	57487298984063.6875
34	26	607719769017.844849	-196182931682557.406
34	27	15544776324230.3906	-5794993594254.40332
34	28	41566513434600.1016	-231002354095447
34	29	-24985350089826.6133	227552903079631.094
34	30	183169795906015.25	-201920296669431.094
34	31	-4239035393371.06641	-322705104768280.062
34	32	5266639941744.19141	249934422883811.625
34	33	210638614092742.188	-402965784163460.438
34	34	-233798374774092.562	88300730402451.375
35	0	12941408655254.1016	0
35	1	184811129345469.594	-336386649516388.562
35	2	42110480409579.1953	-32425161056895.25
35	3	301453235041344.125	-23063428907099.2031
35	4	132523829102219.844	105758164466990.203
35	5	100525035038514.969	118090115537521.406
35	6	26674990696829.1875	296205452719199.438
35	7	19540559050305.0469	-12736279300010.4023
35	8	-207850501781552.312	290303497049810.812
35	9	156206083499504.688	-24328362395450.3359
35	10	-304751952152526.938	80970447617215.4688
35	11	142291284736031.375	158723682386944.688
35	12	-182829033288859.812	-85113725495925.8594
35	13	-81432727511339.4062	170614848318859.312
35	14	-42142519953017.9297	-76845272970544.2656
35	15	-154633804393608.344	-50225367203701.2109
35	16	-29154698721096.7891	-37932913293318.1953
35	17	-2617001308465.5293	-173696251289145
35	18	-43323048331414.4375	-92442714367475.0781
35	19	109864739978961.156	-109935261851143.828
35	20	5235599453420.67285	-150961180149633.625
35	21	86126328558600.2344	-14819568682429.9219
35	22	44125334836401.9766	-146662549749867.219
35	23	-39543519763450.0625	25900034296648.8086
35	24	63217348058028.625	-108195951016706.891
35	25	-148311153914933.375	-42556965825984.4609
35	26	49021415724213.7656	-5994473565885.85254
35	27	-125145317646224.281	-50011452530550.5547
35	28	15736524626235.3984	-10878026046145.752
35	29	-128531379984792.406	-79993749957297.0938
35	30	142096089751525.906	85258049778549.2656
35	31	-71392103234130.5938	-156380916046194.969
35	32	-215036862959884.531	-61271165137452.1406
35	33	162106934503960.031	70613149594325.2656
35	34	-203896678679645.312	-240428076888646.938
35	35	-1359523597155.28906	189138528860318.344
36	0	115525167503458.203	0
36	1	-38560861943130.9062	37943231234059.3828
36	2	-175004599149626.562	-233029859051470.125
