12	10	-270076224504315040	10841335685014652
12	11	-8314885928913660	180052377001602688
12	12	321508551539290816	-183729692119072960
13	0	-34301553870447596	0
13	1	-62826134840080456	-91321869161472144
13	2	87928761561748544	-51439317377417144
13	3	-35728099812070736	546200409800670.625
13	4	6077493258570019	4161125414066760.5
13	5	-1564690229781905.25	-85440405857367136
13	6	15420073615946374	-29836919612618820
13	7	123257126250361344	69387096460654872
13	8	48720414022847160	-6840903956554719
13	9	88916909771851872	1184401302115880
13	10	-44352036321542088	19479399000575328
13	11	-216962836574376064	195794285664098464
13	12	-192529899958474496	160542575045425152
13	13	124800790086648400	-267230622838447872
14	0	6581021685000294	0
14	1	18600634364652932	-116839891951216864
14	2	43939026229261856	19852984963367936
14	3	-54973758247685960	53060227266022872
14	4	29412772848104904	-64113445504929144
14	5	93046459776444848	79547383667002576
14	6	-48920913993939304	117640228580279952
14	7	68504926893005896	118933926467542800
14	8	-145623488420577344	-15390036532790622
14	9	95807333566412704	30934012685453256
14	10	113772296443408064	-14311600704362658
14	11	-234382922001774304	-228643369610051008
14	12	153680475001198688	-184150244373505632
14	13	13754167472644314	31541276083559516
14	14	-259554603445569856	-114726847790707792
15	0	4017163173764259.5	0
15	1	7927702999639969	250958831698317344
15	2	-50086908659501912	-48328333036935040
15	3	-5898441742614563	-4626635418594261
15	4	118169637918592784	-36600217078740160
15	5	18229960001155692	40667348257449520
15	6	-145671298360440832	-31737864804270416
15	7	-28881792264245896	31980516161649828
15	8	-92099646679869968	-118697702718963328
15	9	-46196841502699584	-108481744329890464
15	10	-146081075727290304	-84611411338354352
15	11	-109103888865968432	-158845365358062240
15	12	286202380082053472	57990203485489136
15	13	-87947396825999968	132450907411632208
15	14	51717872555058496	-206781465988557888
15	15	-14983338802311074	254103533001539328
16	0	8624158347590442	0
16	1	-50423988419496920	35274365143504284
16	2	-32743191575594532	-103668930097938848
16	3	10396731495989930	13910204853102492
16	4	7800321925336599	-13641615037685738
16	5	-134355835563818208	-13443766228290848
16	6	-22843357075332964	17843159482055160
16	7	34906450799126468	-33727170410652800
16	8	-11565641634394514	-66842176073214952
16	9	-19075080129368252	-1194339229800689
16	10	10413954523345092	22190673369870796
16	11	-136387042831833824	-27794637997784384
16	12	-137501328739622848	-20394114152953536
16	13	-144907136970867744	-4811919686680728
16	14	46403525072177424	1471474946467885
16	15	385028594227286464	-195402714644624800
16	16	-155058137847887584	-257869734325916224
17	0	11033186975500058	0
17	1	12419771827926664	-29398455550548064
17	2	-9835830975757810	114151719806597824
17	3	50668359178705808	2434901376592169
17	4	-24594422654679756	46274274856534136
17	5	-2223167670441021.5	17879206654312368
17	6	20207443928760104	70658027466599448
17	7	21866993983651856	-70763852241115344
17	8	-7569845707901779	110364982336558448
17	9	-41666528855672400	48432966930616680
17	10	8432095211906259	9682784335754192
17	11	-54840518840608080	51239668681170080
17	12	100643655731032656	92873380427944208
17	13	99198283505390624	-176221592760129568
17	14	-74549667772801744	-84691407368234208
17	15	153462430766255744	-18517141551437880
17	16	-53403618289380664	60969603944700704
17	17	84157482719582880	262715464558897152
18	0	-5646660311383602	0
18	1	4708697980701371	-42164887104325144
18	2	28760449125975484	-18045319814712228
18	3	50953907841372792	-56658785458963168
18	4	7834322489936542	48687241958416648
18	5	5163932845264425	-21123043292826928
18	6	-5043063664381173	-27547799096932484
18	7	87062022784523264	-13672947164106410
18	8	-44967123197794264	-51553583707889640
18	9	-72718983743801856	4295326783807494.5
18	10	87668793090258048	44835005536878952
18	11	-44359973191626304	-113072028892547440
18	12	16328346420100064	57988520015871352
18	13	109006446816930176	-30158397372452108
18	14	94000608812350880	103784938519802624
18	15	36784028008365416	23532376657348360
18	16	146532969296464448	-37737075635406000
18	17	-184379737034128000	204886614059578464
18	18	-5142420825019582	-18992544360379452
19	0	10820723825060256	0
19	1	18265556010075488	-135398692206058656
19	2	12566624147430182	-83705776211453008
19	3	9135891577969190	-7152392749239537
19	4	-19300222965958424	-39654493733327576
19	5	-46827321079823224	-21101790759792432
19	6	65902104254768984	-72256741601167488
19	7	5934019783037220	27822285283723080
19	8	-58508643884272944	-100601695405047856
19	9	110216102829832160	128738356862835712
19	10	-32250156694276976	-36093249650745840
19	11	5838061210920766	15627316572462350
19	12	-100604402013969984	6272617346108204
19	13	-159320481012159104	38872399992719784
19	14	-37844833380697376	-65971691574335784
19	15	-233178932300868928	124681817740649776
19	16	-34187684678929412	53487248177091168
19	17	-138111090752875136	9428471450676966
19	18	-13976713967645374	85341605089406448
19	19	-145776672176316160	-176333025498835072
20	0	9211131439303780	0
20	1	30313054462642588	-14069010590352704
20	2	-14352037005909434	43267793357044464
20	3	1579422168602825.5	-30234043316850052
20	4	-40830652802373816	42078070347898192
20	5	-34774019341655968	-41345107686503608
20	6	68146648019189936	43513449164975696
20	7	-17664641924327594	30270137376955032
20	8	12827282229720582	90214549331505232
20	9	95626380359833024	38309745413887088
20	10	-33113661287212728	43225837778653744
20	11	58779746037769304	36745458221963704
20	12	-1608639721272542.75	48964282581168224
20	13	-10343466981873494	127165430718820032
20	14	201810011094706944	25784578169190144
20	15	6239269701702160	-131158037823608672
20	16	-46959919620996784	41334501414119360
20	17	-8216299791210831	3212931053295256
20	18	27498688511318200	38724085775093728
20	19	-26882497678247116	-299552576041633472
20	20	281372777828646592	533807563269766784
21	0	9913725193975392	0
21	1	-15395494822095300	51203563667778824
21	2	-22920360137136692	33873846600851580
21	3	-22903026996033176	-19982288627477380
21	4	-35971138703806924	23449405497893128
21	5	28162267258811132	-10320467473301240
21	6	-4996612723631791	29053029924954080
21	7	-50335984746788400	-28604153709126240
21	8	-35652726532222940	39035900251697360
21	9	14950276682301820	-44192818412616264
21	10	12135190627723080	35443508913375952
21	11	-34152093710486208	-88417098478003152
21	12	-4129267691973561	-8015949652544045
21	13	52952415958448248	-159233458968918272
21	14	-53182518706848832	98352890287646560
21	15	-56829927856997872	-26147246886426296
21	16	-27275535584400860	81260802560496304
21	17	115042815381606352	78809135217719168
21	18	-12260405254113896	18538527153313704
21	19	19604052902103976	-27737631101500652
21	20	-3234908494807175	-87184623523068048
21	21	46592577013560184	-100895293539551200
22	0	-23749506012309216	0
22	1	-16781974538456532	-45705028770454192
22	2	6351639666170205	48957670245100896
22	3	-36379279843641536	-17047737061989248
22	4	-11986789486261672	-36778620627554352
22	5	43655772529660448	22944216167667472
22	6	-14061722632864986	-61853211704651680
22	7	9098635056357870	4820890790383854
22	8	-1035458514391866.25	20345832445665440
22	9	-58887212779989288	-41004017975041632
22	10	39739239354297712	-56583681931810512
22	11	-27285965077347896	-2382958993823383.5
22	12	-12265001638006130	-57372802766522720
22	13	139367216040081840	161824346761048224
22	14	-74412505749613024	31458885262390828
22	15	140748137425657664	12445870679387064
22	16	-63305817312449448	79126970740013248
22	17	-140805493165403328	57532324450326624
22	18	74515874000177552	32528692152088220
22	19	-70946335987381616	-26613710261835100
22	20	-114901579605253536	27485670877812388
22	21	-53486224187840576	238240219812997056
22	22	38117729372476464	-243267994290710656
23	0	-9151368186546232	0
23	1	12471610244311062	-67858531990605232
23	2	14510912657454012	-7992903045419588
23	3	18191794815422500	4945873869311983
23	4	29268057109072452	-37377402973213320
23	5	38081418634270464	-3968969110375536.5
23	6	34618918066706836	-26135529246333252
23	7	62224856306616992	24971124718403804
23	8	49374571339059992	35917748855179172
23	9	6513171501461140	26064878515601496
23	10	58479842308302848	54646157745233784
23	11	-53439918282169648	-8025169364441735
23	12	-9869115923243308	-843705401598505.375
23	13	99112107970798560	76529613583092336
23	14	5974353748285852	-14243187245990244
23	15	31372636456030012	94193929837176288
23	16	-62885694082813600	-36777380688677352
23	17	207475665377909120	11165541161980002
23	18	-41758166052255320	73592207746664640
23	19	-26695055414882296	-216204073456593152
23	20	57146987446854368	-35786875166633652
23	21	54746505258946256	-152329072365038304
23	22	45735751562818976	-158893598034064864
23	23	-107727013343600256	15730278608351378
24	0	-5677353577558532	0
24	1	24361509412962008	24522127861739960
24	2	13266377814818566	-28084811142091664
24	3	23244118047778376	53396447002867920
24	4	23492557304802824	-14972044249957358
24	5	21999064540074524	52754393930847496
24	6	-27680402886785776	42210865209585000
24	7	447475078919072	38975028933195536
24	8	-4500734971323526.5	-34298506912238372
24	9	-19211882311309256	-21082825959670048
24	10	12256397973292692	-70177326701388616
24	11	-20863805446841416	-58111049396509144
24	12	-2912394308968278	44718374080803960
24	13	91256259220923776	19048617768079948
24	14	18944448739430716	19047815488638320
24	15	4858864944229843	-66065481885506512
24	16	32654059012975776	8852486600210841
24	17	36513613512205440	61449356458552624
24	18	-9302011681849784	-113786572883747792
24	19	172956431946859.656	-33562592916613412
24	20	-69100106616833320	-35150927890749836
24	21	-7101006099378884	105708440924661328
24	22	58344077286429480	1462619093838320.5
24	23	39966653731243536	3332991145987203.5
24	24	22232980111009904	65662413209290816
25	0	-13896170804896352	0
25	1	-5344931211075200	73782220222618256
25	2	19432958509984196	-14562786274475636
25	3	12825193967495000	18783532610057964
25	4	10918288526748810	30898081236641120
25	5	-16586696916514480	29494077187817292
25	6	-63615436505146296	54695512637753280
25	7	-36667583998137968	28631933054879796
25	8	-36112562225290968	-19017601660929800
25	9	-39098404860186104	-22867977917706268
25	10	-10831661223904690	-11712448308474096
25	11	6843885755416002	24173326140332620
25	12	18254330687533948	67113682509015176
25	13	-28913873440341172	43211322939462696
25	14	-104177515579820624	-25963051673383276
25	15	-90150263604683040	-28207741590963820
25	16	6434388684693577	-34823414287365264
25	17	35626866645851392	-37182061587322184
25	18	-79115796144453824	44263967330893816
25	19	-72561911546295472	-16392475675597496
25	20	32188225176223548	37054476898167696
25	21	21479543382127916	47682357677660448
25	22	166928983496668512	39208094008934840
25	23	-97118784259631216	-6451280330485602
25	24	23371760087391368	-19931744104854320
25	25	198246046250649536	-327915205017702784
26	0	23624227075477024	0
26	1	-10197521068330724	62466651151267664
26	2	-3126760415545979	-4132600907854153
26	3	-4521410865786840	38008894735144368
26	4	32250940357789944	31076178162405296
26	5	-30681164754162428	-5162975961117866
26	6	10210458523679106	11798097949223194
26	7	-35593571958570108	-20742674738621152
26	8	12942594958942524	-45593821049799760
26	9	-26156819331360240	-27862919612076164
26	10	-4210848844115616.5	13763859412405966
26	11	77729058011096752	-16423161911198130
26	12	-47929200752016744	5298706528628637
26	13	50227198531520688	-38470897507909816
26	14	23578097517927612	-49884405383947776
26	15	-12655795595373742	-19141584970758340
26	16	-8910268064096968	-217068437531988.469
26	17	-50378303587159368	25251605598948540
26	18	-12694654907558594	-26536189982995456
26	19	128391027058391280	-68443677260444440
26	20	-17411727883253576	-27786626624229304
26	21	121615420050812896	-12356822383512182
26	22	-19934343681079112	99052931802255472
26	23	-7388497791565292	-29567423681190140
26	24	-29484012788051328	-61454666118308024
26	25	-52488386945296560	183829494006801472
26	26	-105361339916709136	103908184814129312
27	0	2358364534145386	0
27	1	-16046778637731994	-15469700894414658
27	2	-16789730650031716	1145564651162998.75
27	3	-38211432942003768	-31216870925186540
27	4	-22842853641227280	-679920004997131.875
27	5	-12954071083189904	-25849112153973788
27	6	23833512591088296	-89758491434933.75
27	7	22417146636442932	-27323323596967584
27	8	2168674121210370.5	-19327591036275428
27	9	4649969977934128	23978650362721148
27	10	-2591748664751553.5	-30685665839307740
27	11	-119854502305198.641	16849694819089.498
27	12	-6975171523930106	-33691824243840500
27	13	78943623527951568	-50859181354813144
27	14	-1002049897284916.25	-65372602477421072
27	15	-49014719587237944	-33698274088936508
27	16	94880139024510320	-60724244095116112
27	17	6096294291110015	-23117602599360492
27	18	49753303074046248	-68517490161849888
27	19	6359143301052864	-56379871271960712
27	20	102016316117272048	14824904351475444
27	21	402500476951511.875	87494714069440160
27	22	-37451384308240752	59772383336641952
27	23	87188762220582416	11516305295094648
27	24	-70020282379210264	-51883519013917344
27	25	-36667505625268904	179528002442814464
27	26	-152045260581204672	73865723627391872
27	27	-145743360308669152	106065230466455680
28	0	-7593743202755121	0
28	1	-25557777427778932	28069288348689792
28	2	13737240049423742	-29905664846551580
28	3	-14743632921952746	-16484034348856734
28	4	-16560478381316584	-28373956174418340
28	5	29736132406509916	-24844221746656868
28	6	-28607981439307080	-40283696517649752
28	7	34866788091612256	-28182275814435100
28	8	-14989924125468056	9562060968629468
28	9	68603183377129968	5927883735541358
28	10	-24761638016568032	23119493399597336
28	11	-36292173468892560	36546250143829568
28	12	15994877984291788	60246912424401592
28	13	-39178869446798104	19198822246004856
28	14	-3817676907796199.5	44231773351026184
28	15	-46923274045321720	-19414229073799772
28	16	91844609475663344	6546186215261475
28	17	-21665420408112944	-43444822429729928
28	18	40062882834750568	5907495571621207
28	19	2779896005170865.5	-37823172001899680
28	20	-75399961752423168	93917151772131584
28	21	-3086336602542348	-33842724307842648
28	22	16993237681954498	13885521718599692
28	23	-15394555728136464	-57129480775678488
28	24	50333128658406240	-34389167600551968
28	25	-139615255651179792	-33865867761006420
28	26	147362703232777248	-46125541326462288
28	27	59428716035032496	-22950657348403928
28	28	-90582621065640528	90940568351585824
29	0	13221359845081940	0
29	1	11251465600232814	31907867219106920
29	2	-6451101830737958	59430646650745928
29	3	-4817833544654333	38705687331025176
29	4	10818044948359024	33860141359985020
29	5	-29493048010478260	18140024460587076
29	6	-7239945641454802	-20220328002659820
29	7	17951754939479164	6105834611174339
29	8	17269935296918384	-11660901577835082
29	9	3735909353121596	-18314725288863312
29	10	-8630029827093108	49734632623090056
29	11	31314420342329952	-15933329086792034
29	12	-3575003285444757	67106453086228232
29	13	-147774670957125.375	-20629232745860536
29	14	-62245685808052640	-17277052650872576
29	15	-36152334785546264	33440538280703744
29	16	4537097364029715	29968307695659252
29	17	40862120066609840	62865901655893672
29	18	-21602402589390044	38075297867827352
29	19	-31340295767676912	42363690406423632
29	20	25144098281381720	-1976136749556927.25
29	21	28444275916666432	-110313545976809552
29	22	-70991374768100496	-41526237729801072
29	23	-8974308587176713	-33649425141304052
29	24	36090930188655392	63899654278258488
29	25	-168627027079024032	23200741064773976
29	26	48504292271116368	-24831390859180656
29	27	-168688491596952672	172294423189342528
29	28	111703539041476512	-57918999926758264
29	29	21747294491307368	-229709629230081440
30	0	224674478458346.5	0
30	1	18411800612550820	-44348780510663192
30	2	-36078840089471152	13132890076169232
30	3	8911923151662600	-30004992320845464
30	4	-21074431920169592	-4182999342212041
30	5	-20777897971131872	-9207609731671548
30	6	61523211196079464	539491307735919.312
30	7	-13057682064818026	-14897405943069926
30	8	-8010681746797146	7856788383035974
30	9	-40722992478453136	12103123721202742
30	10	32256543157433364	20844800982179172
30	11	16395767150071374	5440537938403798
30	12	838083295861586.75	-2225680883611975.75
30	13	24901896363304464	-16990995316091058
30	14	-10678693063974488	-43679407258266120
30	15	-42023164965358392	-25569442465652968
30	16	8953879755581772	-41530011863969752
30	17	-312525475525309.062	16637028031575814
30	18	-85247662570579904	-16536561717320588
30	19	-20756205559254328	-13750791649915902
30	20	6342728802016935	-76838554489187056
30	21	6933636584513945	26444302166069452
30	22	2346302288649469.5	23407039929328024
30	23	-27077389325763372	14613278998808768
30	24	-5794868822922124	-22276754564985764
30	25	82750278455817952	-16516012833337418
30	26	23505775649016384	-31745460065678548
30	27	-1693311663751291.5	5037075821810559
30	28	186359297651673984	-190621498901651008
30	29	11215035447440426	-190153349658371872
30	30	132452530849236544	202017064683371904
31	0	-15665615627871414	0
31	1	-3795186655333158	-12678166175830152
31	2	15732074852367492	-53219350151242072
31	3	-5063888189954883	3397169006550513
31	4	-53059123117847.5	-35031102996231188
31	5	5118887938415414	-21088782093852840
31	6	-6351245763804092	1987828115863186.5
31	7	-39401685783469720	-11888826089398212
31	8	-17572666263392438	23513837681472756
31	9	13173795441096776	-28356082552395.8203
31	10	25163846862920140	-23436382100256740
31	11	-20902972848581864	-13383112968521368
31	12	11998668191263474	-34169229996795960
31	13	2213579932620291.75	-8455467468506661
31	14	2474625230105967.5	-42522133096994344
31	15	-24369058107017828	-8746778847934314
31	16	24397765932133384	29331920370843256
31	17	-18265601800941656	-23252331441925060
31	18	-35484205559456476	2269257131807909.5
31	19	-19218102310327580	-84201612902096160
31	20	1028578174405276	63374217193266104
31	21	35705304797539468	1538602228170966
31	22	-61800241290733800	3310085867218800.5
31	23	5211097242647927	84262578109012944
31	24	983877527042079.375	37038034568990096
31	25	63510294002416824	-2975375032618149
31	26	-40320007402549664	-122957726648123808
31	27	87388085408195344	-7719070522331622
31	28	91779084222449664	108263327451941952
31	29	-166623721291990720	-51793888933907544
31	30	75041581309287936	165331449604707008
31	31	33372782987493864	-99210917947597504
32	0	-4236942590615035	0
32	1	9224788288315834	-63977486292090664
32	2	20274231113818924	20349498546227072
32	3	22351156864614004	-12169130429124314
32	4	7187516824637656	22681562640334172
32	5	1668354671351143.5	-9032944942647498
32	6	-34716720210844652	21422599910533392
32	7	7873102607642562	9930380300513656
32	8	13899744109699042	-6164375990348574
32	9	23161698724793972	1332996704988262.25
32	10	12490057568584028	19352228076506084
32	11	10708019876406750	-454367736496713.938
32	12	18277813905642296	8916758106460389
32	13	-43130468412534008	-24197238263473764
32	14	-18957365359976744	215813003193829.281
32	15	-28468489275298248	91681808053306048
32	16	27889754301687348	31905512391514916
32	17	35295851836995396	89822981573766416
32	18	27050031366318016	27064871644157752
32	19	-9187482448984414	8230619337091766
32	20	46980527237344520	3911754592017612
32	21	-32358072140784140	-36642333977789200
32	22	-58281509757532800	48803717421714456
32	23	-47486029988227448	1829897168662211.25
32	24	-72024241306829824	-34781695478784660
32	25	50274925769237616	-46898255189283024
32	26	-60568619995567032	-607071360883262.25
32	27	-70140421295278232	18295882958802952
32	28	-82752264544170608	2556632460963427
32	29	42178378962074776	-70773749949347016
32	30	-36730313135633272	59461894130837432
32	31	-35614203539546904	-42423771624499880
32	32	80080977982835536	48072720353346568
33	0	11919185070077558	0
33	1	-7133631403466228	-39059099178461952
33	2	-2004669847522324	-413144401924797.188
33	3	26117958572022464	-43870769515938352
33	4	5032792981945094	-6594558776921182
33	5	50523412723842168	7241018983010666
33	6	24431980292708404	-4708239105618874
33	7	170068461337488.688	-1014148259027862.38
33	8	32770343194787556	-6743771619861346
33	9	-19838863622260996	11375598713986980
33	10	-16038831218301038	14358262533445690
33	11	-29095968746115348	1948868408477554
33	12	-32602625000151516	-12828671298015540
33	13	-58108103376683808	-4419975793145971
33	14	31721176115935872	21723876201160152
33	15	7916512681295685	37228309176411400
33	16	71433572672127464	-56360309001523048
33	17	-14241874895099448	21567048230471552
33	18	19001195898729524	1773165517110685.75
33	19	-78313218150497936	-6204327681643292
33	20	-18228192524228276	2465827188240726.5
33	21	-39382303948514736	52756389634980320
33	22	-33099032986860856	78217426612705280
33	23	38179826356914784	-31601787750588848
33	24	2135970129404626.5	-16520249802861706
33	25	45273574480215528	-110967894273753184
33	26	-10509378486744274	-19475567456721232
33	27	-36283678935861336	-13264267530797110
33	28	36649535396485952	45746831436783384
33	29	83365970445355776	29016610328986336
33	30	48781335843292424	18916156590385624
33	31	108197874187344816	77818733941845216
33	32	-61660661826688024	892060388457632.375
33	33	-204784818469516320	-107520246544995200
34	0	7527850462917886	0
34	1	-14222405494587588	22363753517025748
34	2	-8856180392743711	-8160617934457904
34	3	-36712842525929352	-4911000346320685
34	4	12379089500794490	-18592911026902920
34	5	-6001939186926475	19113320912551516
34	6	-2188399072302959.75	-4455680121336606.5
34	7	-28811399351883740	29392895696517748
34	8	16095815424285182	50074931895653592
34	9	-48293167323289384	8609963308661220
34	10	-34227631021539780	1760610440632971.25
34	11	-25440946440448416	-593387937858154.75
34	12	-8944950547318650	-24380129338827272
34	13	-19861502936659432	-6260635874338807
34	14	45961832723653752	31252936713883900
34	15	31088918613923716	1929938722383192
34	16	2380884374622863	-52684151051145816
34	17	-38775772088464528	22561724842581028
34	18	13654109068908966	-30080506125183828
34	19	-45639057752237336	-47013857861186208
34	20	81693004554315648	-4285402283856159
34	21	14049983748857524	-4147958567801769
34	22	-36702111492082896	26846777297557828
34	23	14533837620224054	-99848708430051648
34	24	-44440138433460752	49522082748346400
34	25	48958787910045960	-8578477297600897
34	26	-1062769745158079.75	179521760500986720
34	27	-23701919758554172	-15247219280038096
34	28	40881823989279080	-22948135279115124
34	29	-33171630524221528	-25807438000307688
34	30	18958543119348652	-97024865038676592
34	31	-171209400468192672	-6672178955922001
34	32	90337490632943136	-9874712278793502
34	33	-57116823670200824	-25171739962339376
34	34	-188542341112997056	-71017751353415096
35	0	-5835390869766235	0
35	1	27380717555536208	30438805324229532
35	2	1820964996565584.75	5261800195618972
35	3	13900995819681324	41468200445230224
35	4	11421471691389372	4194698064516755.5
35	5	-47545936190158760	24223705152789760
35	6	-3304461824582174.5	-8307290922130143
35	7	19617905757369696	21638287803669728
35	8	-24455343793650956	645899151352332.375
35	9	4249849642280103.5	-9739340449140658
35	10	2263883900622641.5	-624478215883495.375
35	11	42271398620165104	-26948809351999024
35	12	20992206407957192	196676657503832.094
35	13	20152903347957876	1144535967626115.5
35	14	19109047593577424	-11077632660091546
35	15	-7334323260674019	-38475291258312968
35	16	-5382407106681328	-58524475227815048
35	17	-6654975981306779	29819549040999684
35	18	24605075624580424	-1628051001585846.75
35	19	-18270218597003956	-3489217829684512.5
35	20	20565411118103812	-34071438647992768
35	21	15097575616782928	39493390293551376
35	22	29001421577188496	75801037090475376
35	23	64706993368724856	32800146579426236
35	24	9590734800195226	3418612216663285.5
35	25	1065509514546302.88	-11077034536506572
35	26	-27973750249474520	3552676461884790.5
35	27	45157712428075008	-36676638167302696
35	28	-21347076132938564	-51570142709829680
35	29	-19653757538754580	58373813324163448
35	30	6539266073411254	6512404154451468
35	31	-8806777087783395	23195896999454664
35	32	-7784953917540077	-39319327723896304
35	33	-99602171940064640	-14911790622871866
35	34	44073806992282592	46599420432034800
35	35	93415272923974080	295712128928325888
36	0	3003515173723688.5	0
36	1	3869285913542178	73631539956321088
36	2	-7006621511449280	-15304547857212180
36	3	20485466528006680	46844141005350328
36	4	-17455230853830420	7206489803291400
36	5	7878507162103243	-363988046559229.062
36	6	10947982018240882	1571598957438941.75
36	7	21691748033752080	-23477429583071220
36	8	-35214803642171828	-32279043139816416
36	9	51557444557559168	-16489012080154426
36	10	-5251439481903409	-29033050959586500
36	11	-3022978602012639.5	-10417159277626548
36	12	-22683083473466488	-11375682722592440
36	13	-709103758539168.25	3129021359234384
36	14	9751841365903680	-17004946327380958
36	15	-16443350605695332	43367879627325240
36	16	-2125757170319721.5	17989377181791168
36	17	-24766639595581460	28697621796921364
36	18	3459725040018174.5	8838013477034836
36	19	-11582835529202894	-2997032734395113.5
36	20	23454547996704148	-3512106155557567
36	21	15278566053565602	55303061311966480
36	22	-45761725575870128	4997495672411524
36	23	-2182129765566373.75	-29021802310166716
36	24	-4677953570614961	-55302334637444312
36	25	7118216713005509	102018518049007968
36	26	50399861304801872	-16161230229996800
36	27	-29029515294725328	-18585458900037796
36	28	-13322174181715562	18187461729891576
36	29	-29092961319324108	78974249907779968
36	30	-20840093577305788	18771500459571564
36	31	-41269696660329752	-9277784949610900
36	32	-99497366131906768	160680455866521536
36	33	-118195434040373696	62039666986003352
36	34	7856263359473288	6369003270090892
36	35	-46806318239500616	41098170552701240
36	36	82408231096651472	82382960698555840
37	0	20772050872322.3398	0
37	1	-19204671571881896	-6429306255002559
37	2	-8166276699076387	7663437299749285
37	3	-19240006059728816	-20933047460090524
37	4	-25238171837546772	6068122170816044
37	5	38144530812887312	-20111574136825556
37	6	-10754391461082772	12290105864648426
37	7	2079687191551507	-6021676813725.9082
37	8	19530746837987844	-2227238284818061
37	9	7423965872843910	-3123333031367512
37	10	5589538298375257	-9055612915615778
37	11	-13430076137099148	16969677045448928
37	12	16044482911145084	-5413762904211254
37	13	9055534072277214	36992376784585336
37	14	11810031098771194	9862009079028406
37	15	3263703914361825.5	4712290138341086
37	16	6142102524794139	34542885745040168
37	17	8950514543390991	1953753255149604.25
37	18	-21759087260012940	-22516222873984048
37	19	10029434091872414	19529642041150936
37	20	56938578812147888	-35483727962690804
37	21	-7921599722218888	29734285559943656
37	22	-4078272638427302.5	6771762231731380
37	23	17162808730929226	-71422545385599752
37	24	49620006452834008	-78314593195999344
37	25	3072665022196509.5	-291346978297177.188
37	26	23053468230731564	-8585996931188671
37	27	3544454175163311.5	23182202398976724
37	28	-800843143456771.25	48605387250190736
37	29	15891944788281230	-49523122043043608
37	30	-43462187945023720	34444832788306564
37	31	6470219495743587	-1937666302834071.75
37	32	13942863039008682	46582396665242424
37	33	7852875582584151	-131934698403193552
37	34	174194509589683712	-20203400305531664
