12	4	10039036076380856	-24390292795674376
12	5	177603325231880512	-145151719591620576
12	6	-60759641065730064	83771439673570512
12	7	13526973470664424	114606680484548768
12	8	-51690718209060240	66842062746077704
12	9	124714191095794128	91838394986747568
12	10	125916791850753216	339616031553468160
12	11	104483600333237600	-90852432950610640
12	12	-283614726471082400	52351076239276104
13	0	-8975061304579036	0
13	1	9794789121361876	-84034652731625536
13	2	62540107709329208	-7124917558694092
13	3	-12672872616843948	80095509759988448
13	4	16588603014733758	87851845381428880
13	5	-74765388012496672	-24140777409825736
13	6	112363221153708192	-3543356751007121
13	7	35783641619639740	-11638165088008220
13	8	-93890417934539104	-139828875880558240
13	9	237969772614285760	-91184701231891872
13	10	5572172000259386	39347869830592640
13	11	-127510419495503776	103379335618733808
13	12	-193565064767557536	274340605413319680
13	13	574939430641490432	-128312093669029408
14	0	-36472616110581048	0
14	1	-2109711691985403	-228129978923006944
14	2	26878649574958316	38252139438869016
14	3	-47851675806584328	-42039273933675128
14	4	-38579298911367760	27885254482439996
14	5	14141185060329348	45890643558015496
14	6	-24813720774876664	120492027446104144
14	7	-203185839164981248	6946307694946402
14	8	-15549236207573272	-145958701261856640
14	9	122888831221346352	-26387438458652884
14	10	-137278202436109616	53193566140298400
14	11	-63900869718748328	-65986811646157376
14	12	-52889030030020912	56218641809414024
14	13	72432586794109936	-477468060326690048
14	14	85229886263639280	362642253262932672
15	0	7208998889533517	0
15	1	-25384814042884372	197371246544065824
15	2	-20959365411088504	122314866012924992
15	3	-8524669583740995	3995890767486621
15	4	98349499195276288	64411380213911336
15	5	-1624336759441119.25	-130700362489742912
15	6	-101872473539971072	19367625414107140
15	7	43300296909045112	-111154339441778944
15	8	69472340883459488	-12396303777851732
15	9	-83033480537518240	-102312943945495552
15	10	53724593725119416	44742193791730632
15	11	105680371024279328	-88929102915127536
15	12	132120828994649472	195862066986009344
15	13	24102074362736260	-137429927831200464
15	14	168472694699464544	186285423110334944
15	15	23029883776192436	-612922264678133376
16	0	45104940962660672	0
16	1	39121036690718240	90563452170074384
16	2	-9231202206882786	-50441386625699488
16	3	124466458835612160	-46143385503592440
16	4	15295774749657416	-46351705480821496
16	5	-52844379768304104	20039065546357944
16	6	25034202864861148	60132000418096032
16	7	68724796862691656	90763576172294784
16	8	-37522687575877448	-12852035690986266
16	9	-66078281694267408	145165863325756960
16	10	111959488395142864	167180795656593440
16	11	39421077629972544	-25872398823513112
16	12	-218974747543414336	-69085798788732232
16	13	-50699428264976944	-196608600370720576
16	14	-299635226787245120	-247320252218372032
16	15	-170467018187267072	248187604938747360
16	16	-199590357847344832	-48211554187613640
17	0	29828165964262324	0
17	1	10819517801809890	-63802185958805440
17	2	-39413028440974200	-152593381245438720
17	3	-32000436224515432	-29679076557580424
17	4	14920330889277354	-41857751210187824
17	5	-20061780162894496	82084545428932896
17	6	90057711545431888	-9220347388181294
17	7	49564218484698088	-24452841721901052
17	8	30885174830046568	-23626585003235776
17	9	22690651458941936	131702300460347744
17	10	28372839677698544	-121156614308599408
17	11	-119974551139804448	-18841237400158452
17	12	-24659313956245756	-427095147893442.625
17	13	39065699047791000	18062272936855224
17	14	10830963849379022	96966691238407264
17	15	340145467278616000	33708044867446492
17	16	120770380125480528	-51647005755488488
17	17	-26312260336778220	-20444627234728960
18	0	-15644633543062104	0
18	1	3777365679565772	-149494112144767456
18	2	-25934906814484648	62317785592901672
18	3	-42485784293319112	68061042954259352
18	4	25661993748169520	14063126683489858
18	5	-122551708984759648	-22063330447468528
18	6	132958103076220320	-35171198644079248
18	7	-37760971817043280	-47975847307776480
18	8	31386637194528400	10860706549281766
18	9	-47711034008206896	-48688302429223568
18	10	-43610569678257784	-13544095127027488
18	11	-112330538667145744	-76577938595951520
18	12	-8933348400304418	52942299223548728
18	13	38339472109723888	-65454419224728392
18	14	72250037218585600	-78213955210259248
18	15	52953992250755072	85133084982532400
18	16	179459918366744704	175850266602896928
18	17	-203577449944192288	75002326290959552
18	18	-51399196500950520	-70581634496292376
19	0	-25194804865674004	0
19	1	17709055760939354	-62153607371659872
19	2	43811141485568576	41432510799966752
19	3	11707081499765110	-28294868031232232
19	4	-70567517350049112	-6260276532908833
19	5	-29292331325890092	20005580450290528
19	6	26491501177329856	-15121663063022146
19	7	-29686002289169360	43456169158540696
19	8	-85865195651166416	-14759040479806710
19	9	38188617092247808	-10553944660484298
19	10	-111721799916707136	-49338312323788912
19	11	91255973216813648	79418953828443616
19	12	47661253990667544	31553565883007216
19	13	-57915224037421144	-129133633196850416
19	14	-85712284951874624	-207957057957382752
19	15	50625241077833872	18081020206955124
19	16	146948617028011584	4391250661238214
19	17	-291028865253880576	38208274859619560
19	18	112617028153984304	-12101611488139702
19	19	-438368167666988736	167822457346628128
20	0	-13358936354485264	0
20	1	-32956629289305324	21537406776171592
20	2	18765193623198952	21520882515090112
20	3	-65492475596465696	410373249636128.438
20	4	-11173054230202988	51150431463851432
20	5	29479008487312340	-25478957196898928
20	6	-42067226604172736	-11438734549400690
20	7	-73455597721135856	-221019898206482.156
20	8	-85491702463635712	-24756989197039976
20	9	50553106731272160	5504185130695738
20	10	-73429600154459664	60496602628159616
20	11	3628464630155306.5	25159159456316284
20	12	39375624768562584	-114622873131303936
20	13	-55413429887274320	92221708912277984
20	14	-74450559694639904	140468987176761488
20	15	-77537456477895664	47908619821926280
20	16	45355028390731568	-29813056830776584
20	17	-166444967263504064	-92732381268346592
20	18	30660990916752988	-59747488055520096
20	19	-56694768980208360	48164332874807832
20	20	392478486994725184	-22371310268286892
21	0	1356314914184260.5	0
21	1	3163657239511207.5	43995071040014680
21	2	-7288096879517120	74769170729123488
21	3	13643182517444734	3913729717125192.5
21	4	22961001635066616	-56682172814582312
21	5	56872676686063728	-12900178563159900
21	6	-72168844678540064	804241250357538.5
21	7	18645150856117232	24922712052135512
21	8	46917492942853872	-25175494570998976
21	9	39359447947656368	53468776247468344
21	10	17282516636091714	18154195357077332
21	11	14634606496276504	-10482017423166920
21	12	-39302478531068232	61429267561239448
21	13	-19660853102163308	2415951474811589
21	14	-76901971891616672	-57298790345557416
21	15	197191950829553248	-20087628424703960
21	16	-116384001388065616	92095768535971008
21	17	-170619647807768896	86231416287536704
21	18	110824116538059472	-57971768191432040
21	19	51695244613351904	23279344560576156
21	20	59953556149066472	-26567602184622456
21	21	-84014223053957104	-178393209000121600
22	0	-3270538191670788	0
22	1	4910347180543927	69060669067769664
22	2	-5692259784233000	-67255247590158888
22	3	30043461540806632	-12325338343698722
22	4	-5069502783441920	-29603124282405196
22	5	20264255323816420	55316982032629408
22	6	-67837327102797544	8224841359507046
22	7	73942179042061600	32885427604127080
22	8	-21553653895245964	-6873540497901209
22	9	-108162086979138800	70391373811892552
22	10	41501334911242480	-63097827857737856
22	11	39437392748511072	-34212816795683476
22	12	22165624173411652	-10769846580169328
22	13	161845812496437120	16826280466084720
22	14	23899227063829400	38499229200423520
22	15	85756338011518928	1641616059811986
22	16	-107634363260110256	-17005586461835296
22	17	178824369789775360	59284507724721832
22	18	-105007492131282128	34381241566983940
22	19	-45588263320011752	-62642838099410400
22	20	5064273703447985	130193112816256336
22	21	181163162264471328	-204409956000210112
22	22	-141419456870152288	288998096788991168
23	0	6300723474785107	0
23	1	-32560294798605768	-61292933919020080
23	2	8480907484775956	-38658878734758528
23	3	27775899185046228	8634187394965893
23	4	12057295990844926	56011520561326592
23	5	30421508218105292	12647330813274784
23	6	10054219781108604	51457764267445424
23	7	16118223246883712	-56325346632518344
23	8	-6508762859615093	-33076405735770040
23	9	-23426025292444192	515281022059004.75
23	10	14218960517701504	-58712887492594712
23	11	-89241184173036704	-27099707705971620
23	12	-21933929948470240	-22191809692201120
23	13	12342280220917648	-44587827536348296
23	14	5303726890976890	39952056525196872
23	15	-50354342772319976	30334984585816720
23	16	-24349533271156052	-18610170465812252
23	17	-21481590152453472	191847103394713376
23	18	-147386538760683584	-127622920544017456
23	19	59930093123055816	-16569514478754368
23	20	211508289726568160	-159457147022226080
23	21	70169444545164120	-105378416442704448
23	22	-58309353726593336	-38677728658558512
23	23	-46735058677006288	-49290633113842040
24	0	-3089939810106604	0
24	1	11023125075199032	65474127353314136
24	2	45573152375725232	656555509502781.5
24	3	-11898012468219886	34045347025119764
24	4	2821755583270772	-9194924215385384
24	5	-17945900925388382	3710886591684592.5
24	6	-9049289428112276	-12592296556203816
24	7	45192395905115016	-5987882571920454
24	8	42665928829571256	18133423867327892
24	9	22244221353767324	27260493373900480
24	10	-5511289443478328	-64023020154476584
24	11	90294886559757168	23321761641606036
24	12	-13362247032477816	17603396470337994
24	13	6777473424247851	75641078122923264
24	14	-33915259910819700	27875983915101360
24	15	-1138931685222376.5	43138107632494568
24	16	29404816945514604	-23660710050903376
24	17	18381449031616420	106465317055833296
24	18	15856140486723778	-62919326472200704
24	19	55431913133923336	120105515898487600
24	20	17034445102286812	-89423741240690224
24	21	-88034643153865744	85160495321941728
24	22	-111052646778692288	-218193165058241536
24	23	262249341728980224	25767670275216048
24	24	101423776333357824	300723806694918400
25	0	-12663854409799324	0
25	1	11816175718741574	28065462133159528
25	2	7483983109486102	-961193723894491.625
25	3	-25898991860864072	4795515183036033
25	4	3966343631329577	-7329327090249440
25	5	1122279317384421.25	-20786877258008452
25	6	46703985415416848	-8781406914628257
25	7	23282133487556184	48146260279440592
25	8	-11309787166904212	48133047764249720
25	9	-42602269732780856	-33420050915538516
25	10	47187822181975560	992461967110458.5
25	11	65062754700415392	7605576307591793
25	12	17745096884110284	-2250547072703172.25
25	13	55714404953032536	37908017684598888
25	14	-46243899655079528	-33468429253138240
25	15	55469758536684552	47848164035168680
25	16	15260184226187086	-84992181467807536
25	17	60090031313538296	-12150112819224806
25	18	-30656855470526676	60316323433832048
25	19	108039218643729504	-15291646380295274
25	20	24335330296150204	-53704955346844896
25	21	-31177258551863792	28052454497651260
25	22	-191703377227851968	14433927777133358
25	23	48337740836803648	26564883087667100
25	24	-255002377390978336	235901029587439776
25	25	103226497090430528	43602237581510912
26	0	19329491100558688	0
26	1	10833650995734496	-84222256987407888
26	2	-25448926079657396	54005654275173336
26	3	25222288968871196	-40418411944006976
26	4	20502453274171320	4345272572261696
26	5	28667457656096848	241022756362045.406
26	6	27368704122932552	-17626997142526334
26	7	-55557220235630208	-11891800779595490
26	8	2456333958529632	-16313392513179202
26	9	-15049259614687302	-67250939424184336
26	10	13313414644403212	72106215569838656
26	11	-19195249166355080	65641720443754400
26	12	-36261544713912488	-63634952859790.8438
26	13	4995966729034485	-4553521483999871
26	14	32003275604877060	-54324889283375112
26	15	10538096860801524	-1574909966868940.75
26	16	-34744212548132912	-84830195247836448
26	17	1338384600411944.25	-4002129582339038
26	18	45714491404218656	-55907133814862440
26	19	114911473419003744	-99108273970234304
26	20	65705597677927936	-41768078734653568
26	21	37918427603532440	78485256150874432
26	22	-27907891534524720	59206660622400136
26	23	-54380851933454360	-69766018251555344
26	24	-92311246652617056	124915868832855152
26	25	-172440367933334208	-198893068145446624
26	26	146662034158286240	-238331020160926048
27	0	13800461584241862	0
27	1	15605493172150188	79458277318634944
27	2	-32716582342477928	-22868275389595788
27	3	432787043032599.75	25992184718972376
27	4	-20136842638603044	10467716546571360
27	5	-52460482619511680	46986149689109416
27	6	-38015606610573216	-33581452840396308
27	7	-21359910417403504	-8784103719796908
27	8	27769253677716564	-50164299377965552
27	9	3068942840519696.5	17195598059659142
27	10	-4500035506523728.5	32941808822504228
27	11	-17923335782067326	-3081378381883125
27	12	22296628913294644	-27498637521421540
27	13	21636763165591584	77812839564696992
27	14	-548163052589311.625	17361338170080238
27	15	-124671754272315392	-23072426436708268
27	16	95337062069749280	-66862801937104032
27	17	24323317515829.457	31900219487886272
27	18	-10666177365890020	-37123815018640168
27	19	-109177558740144272	83348154441784240
27	20	-53035824734241384	58739263834435680
27	21	-8400984673057705	-23907217352904212
27	22	-31197423387778716	-23011361925717400
27	23	47951216243681976	114400722331414960
27	24	-12447340184892460	65318408058208208
27	25	198834718608101888	87630694951579600
27	26	145161047231468064	67876990952120240
27	27	-3694798186673708	-104685570891623360
28	0	-15896630047512574	0
28	1	-16307362921719216	36972259372809096
28	2	-18368279653333212	-39607253792466984
28	3	-10722907610802194	29796391058937004
28	4	-39902777001584776	19713467798021448
28	5	11335522719719794	-13045456168379032
28	6	23860288050838636	9540281450448374
28	7	47009772025972872	-2946732292378996
28	8	23636834278715288	-2301383935109875
28	9	34374853678485044	20962647329605664
28	10	62011272813585304	-15014713358799318
28	11	36275808509780728	-25128792708995184
28	12	24691004728265380	32064568092940324
28	13	-58182769417982216	39033348848191264
28	14	9563917391702452	-54282502231561144
28	15	-153779759216065120	12506347622475076
28	16	73433618283537376	77912451038221296
28	17	-11653347375586636	47248179653402472
28	18	-37136016172668368	-111083641709382432
28	19	16520178514372952	35268905002167096
28	20	25552113043728864	-52448210090680496
28	21	41577775709198056	19974852070586224
28	22	-85432290360379664	20549851020760020
28	23	-118357631443078528	-671746689437308.5
28	24	157722848690987840	236890711623888.312
28	25	-94816357437751824	48426729376549352
28	26	-208266236652918976	-74965813100757936
28	27	-20382320815594460	-75244477091199440
28	28	-79970702350554048	68083196822788544
29	0	-13130712462731942	0
29	1	-4742328918642401	-129998489924450656
29	2	18125337199253080	19196105585930728
29	3	4533310425815525	-21893675234646520
29	4	-8636357347454685	3380881514885029
29	5	5499988976761951	-38972863432737008
29	6	-12619124506372704	-6235082644799536
29	7	-41340699267840736	-6541327493814463
29	8	-35789959368945316	7715549784302769
29	9	-35437459786501648	-23955118364638072
29	10	-22859634766286284	-29936525734856696
29	11	-28286499078198624	22384273521271720
29	12	-16197111521493470	12849211733040384
29	13	-59690960803160680	-20542095074710084
29	14	3250878888965152	-60805200088396296
29	15	-19863508445042888	-53861539470175184
29	16	93663898040255312	49004340499678960
29	17	29146211800531196	-81554736419892016
29	18	-103047320989321680	-20852468974012488
29	19	37643709573819248	56053946357833960
29	20	-73930368815949040	-46778763891696256
29	21	-72591593917948608	25268210736204844
29	22	-94248077271587120	-143673330179686544
29	23	37716322557374392	15682260907688264
29	24	78583287989933120	-98734671719203056
29	25	-99799355556877824	-57712221142393784
29	26	26478689506544696	63450164968289936
29	27	37299215812084456	60895990181776392
29	28	-87025380212595088	-189702476493974176
29	29	49867452128580192	-96617572231957024
30	0	6191790557313313	0
30	1	-2583199751739255.5	-54083471157884968
30	2	12789750933133684	44546248042029344
30	3	3593400168764970	-10693913074956930
30	4	23741458334858548	-16564964363570484
30	5	6016774410857377	-27279630530672244
30	6	-28544845787824508	627020221955658.75
30	7	-9156161434153222	4879443797458721
30	8	-61249627096695240	7980063054714882
30	9	-2348545989993769	22171543435193072
30	10	-54311339017774192	51249695916273944
30	11	-18072774174042604	33246715767944976
30	12	-6004806652571959	-48882150832353632
30	13	5546489150569161	-28775994222788652
30	14	31789380426921276	-3758152063352929
30	15	-16677227799306288	-2142300139844142
30	16	-8358603255085070	-56675880785206752
30	17	13517985768667070	-34739909968712720
30	18	24943548234429964	103755292700094720
30	19	-26233765909812160	9868086808611736
30	20	-115131836943330176	-29911094049742944
30	21	10686041756300036	16268485545130272
30	22	83562479474043440	-150365891289698304
30	23	57308064799403392	50509261058320648
30	24	-28601246400799564	-36779206017263056
30	25	4771266337014007	127543405053645280
30	26	15259128815698800	-10070611821186312
30	27	59659253252165216	11625072667028172
30	28	28452097790515096	-115040188420851456
30	29	-30478696706928636	69952241742888448
30	30	-70455889436267008	3251234115021050.5
31	0	14572996684127828	0
31	1	-8856732971803760	104614642588928704
31	2	-10648124012631800	6975806446122778
31	3	-20172143892106912	-3179871909038758.5
31	4	16448067040901956	-41544009814249128
31	5	-3489061646325328.5	-12144191296465562
31	6	13023246167143614	21491531485505572
31	7	32011214562009584	4130265423843617
31	8	6282939364504046	16284196747611998
31	9	55207648173893544	42096731639207240
31	10	-7854061699628301	-22596326306208608
31	11	27208071465460376	-34750971458251032
31	12	16112720802742600	4798201573637234
31	13	59717004524502144	-12786707764464096
31	14	-21538937173149552	-43672450722551000
31	15	8322549431745027	49241348360737768
31	16	57210592614209856	-10096382995230262
31	17	-60883462998756040	123591809070354768
31	18	31342063409909132	-35377647848519080
31	19	-10858405013604796	-67470630886258872
31	20	42210299710862416	-41936099461781592
31	21	41348203800866200	110174297061170432
31	22	31387314951602276	-17024692861701794
31	23	52314501199277584	10971906410654730
31	24	-13223580803048622	67357774567077608
31	25	-29868434847404432	-88879150584400048
31	26	-51191238848100016	15633658830914482
31	27	-64689623672867976	-94620278435566544
31	28	27845273930483656	45048653125961656
31	29	32579809075735572	-41013520597617056
31	30	-23789906706573844	104865098348051840
31	31	-45752442847204648	-13187223855896200
32	0	7647383403914915	0
32	1	-4861138580436210	70195370450257256
32	2	-20737823622846528	-47039325625668872
32	3	-6737810218524832	-16200560713770148
32	4	-23611173006820532	-3412902126523151.5
32	5	-29096990245206264	21332938830033456
32	6	-12113158788725960	8604355832865576
32	7	-28570284441384908	-34494489457861932
32	8	20602876432645120	-24922912142702196
32	9	-14196253401873232	-36631235251665704
32	10	15548494356710704	-82266632699545584
32	11	-3132579216289365	18024932797871048
32	12	15734830693942416	-38158648999637208
32	13	-35718717123281044	-40849725908539208
32	14	-33920131183833276	-7061461785981620
32	15	15957293791288882	40345232662611296
32	16	36007682404505068	-55358815008655904
32	17	12882601687248710	519159048879065.625
32	18	-28232506143882440	32295838665401752
32	19	-67225230232660608	-64980405819970160
32	20	-35707870274012620	-34037590047972168
32	21	-13986884770714178	42629601470636216
32	22	28565309879515256	2689811995346382.5
32	23	51953678226033480	69281004970305616
32	24	-108771439726858608	127197110025985872
32	25	-20451628767210300	-50543665343728136
32	26	40993585694042416	57605564619971688
32	27	64180427379658960	32670013197260932
32	28	89980725088543472	76604728385724224
32	29	3542616418712856	31915600333963068
32	30	-153381931848343520	135023298043166688
32	31	62578073224086592	134522457416245440
32	32	484881970402962.125	167187481347104992
33	0	-4073397044604545.5	0
33	1	-5440608170826946	-35993948828462604
33	2	21426010561897720	-17945694742639628
33	3	9234967640120952	-10580832362287396
33	4	14159696652578438	30750329092945232
33	5	37353151929580080	8163076934313415
33	6	2620515568806263.5	-8263981296892552
33	7	20091646451722832	-16746455134540678
33	8	-25877208866505236	-609775600732541.25
33	9	2801776770500845.5	-19687870478271024
33	10	-3854162461763528.5	33160039141512376
33	11	-7242135747691529	8912721112790452
33	12	-28963468637908260	-22444185059057992
33	13	-45334872303190144	28332915302034876
33	14	12289495222944948	-10428998603041102
33	15	-5866913675182321	-1037122406443324.88
33	16	26059991241063220	13184425461536594
33	17	-24032478055843452	86777397629036288
33	18	25756774201009572	-8249397304580243
33	19	27398284681828996	-83600200610078112
33	20	12092900604172504	117441113547162848
33	21	-27473458929065252	59154009795114776
33	22	-24640640884204864	62311017943107160
33	23	80043081710579072	60787294950000304
33	24	-67946510955880528	-61636945957435048
33	25	5606884201436464	-5970351840434314
33	26	57651549205663536	-26517206095283860
33	27	17268044715072052	63365361603847304
33	28	52764374244237112	-26345532480838268
33	29	-68611872031871848	-33736996538014608
33	30	193784180018076576	17637167215777952
33	31	242636085440519488	-110664104433543.344
33	32	39811001744793704	69015950062756488
33	33	98678419221226240	-113614657923381968
34	0	-8920318028365462	0
34	1	27145028096731784	-53941588266900768
34	2	15275552133640528	8430645161866403
34	3	1859772742744940.75	18133153054582252
34	4	7258006862558052	1533138467347794.25
34	5	-9064789075828062	6667034652905792
34	6	5677049967597860	-19227919140688512
34	7	5799355669792239	50000421548778184
34	8	29333775514548236	29415143931678512
34	9	20771516386054876	50389879636194440
34	10	353509385858872.25	40250839697812312
34	11	5521418637729229	-26906177847001348
34	12	-10916576363404068	56231679833465048
34	13	18506230523722984	26620481837660824
34	14	8594980214523003	3465849950390999
34	15	-9755065923899830	61463412886615632
34	16	-26984979941560532	10383390101176652
34	17	-21477293674187796	-4972228593630473
34	18	30208710659812808	-17022576955312908
34	19	-56643670302086432	48829199626542984
34	20	37520864239034240	82552908520492800
34	21	66025440240957464	-10152609187027746
34	22	12651641839580912	-38226755938322336
34	23	59007128923405208	7909763209176715
34	24	-10660356816286826	-37002115816928168
34	25	-40511027891698040	-9153863941615912
34	26	-4605303050272421	33088475545037600
34	27	-7400135525673431	59010768606683064
34	28	-24393722170008908	15369717205893956
34	29	95286728566826048	-20149808333973668
34	30	46809708172258704	39408411667047032
34	31	79982490110968928	-61081546641058472
34	32	-47996715116158000	-10947413704607796
34	33	24002723020308652	41644015793989616
34	34	19081681343558260	8762404982094947
35	0	-11941917260024990	0
35	1	9226770119728942	-17403808658248916
35	2	-11034719794055778	16387804910432036
35	3	14307468265160186	5888045581394796
35	4	-24032429937862720	478528259223014.25
35	5	-6822792267920025	1079993740088957.38
35	6	8208057773738961	-51594164624873.8203
35	7	902613822583042.5	19636899653571396
35	8	67051110622785208	-835974319720933.75
35	9	-27750214285959720	-15926715045229324
35	10	41193913034349136	-3702756208380180.5
35	11	2513367372579002.5	4289305140840582.5
35	12	5998605066237182	21796699541860556
35	13	-1853535700909247.5	406383141174168.688
35	14	-15453519789605656	178423149383072.75
35	15	-60123755017850040	4848579115668058
35	16	6764205754488573	-46509864417047624
35	17	14053111093127456	2086145710475017.25
35	18	2545420866307038	-6281569750886095
35	19	8591584583820302	-2355983652774641.5
35	20	10548303687256026	-21644305518096920
35	21	-7359521758417414	-3229594760099500.5
35	22	-8570259232907481	20030483056119616
35	23	44802718220891376	38438918729576848
35	24	49486085878550592	-46405865171904400
35	25	-52175066321429872	-87604216673704608
35	26	26083652746961604	72348282902640784
35	27	4701031990414638	-62046719174851376
35	28	32140198454453620	30222197839551880
35	29	74768747470172624	-45723068210764080
35	30	-80088173663655696	-114754294526521040
35	31	-3974375530210861	28368913641191144
35	32	-195521808218560096	-184528789662222976
35	33	-127725887284411248	-84618089482170032
35	34	-89380534219979696	-166193160081768352
35	35	-147747612583884960	-131387133241897472
36	0	1235325473230625.25	0
36	1	-17562337919361460	-1234724829867769.5
36	2	1953012622368146.5	18287863454062564
36	3	12423950534391660	-16002287834065216
36	4	13747233048699480	2264215481606256
36	5	26215631447928140	-3023918244576300.5
36	6	29965800952538720	28467866747327904
36	7	10901433458494796	-8917260604036283
36	8	-22706822816815632	19177896667584292
36	9	-11355179368431172	-25289777689460052
36	10	-3203650588672274	21377659746346012
36	11	-21335926138568480	-2285615640025111.5
36	12	-669216478284598.25	-8368177838930531
36	13	7985061876585639	-31601405134799412
36	14	-1871820952245753.25	2376892507152218.5
36	15	61092993614608536	-19582938019266768
36	16	63921059512492304	66326812478382424
36	17	-30290442103036680	18757882796435468
36	18	-897412868188252.5	-43673406422182120
36	19	-62796226734941280	-5247860229169456
36	20	-5482266809994254	-105730974676201952
36	21	-50905305656695272	-15405499933787978
36	22	-6343804112131740	-1917339381565516.5
36	23	-15877645057531044	-22886695618120988
36	24	-27314302937655636	-52201555128575776
36	25	-18681333370193536	17329202777052326
36	26	-4356663383685021	18017532664004320
36	27	29347703176723144	1306515794586609.25
36	28	9043314015979878	-3044028284238137
36	29	-27943592619596968	-54731638753045088
36	30	-71481800607934792	-62371849969936376
36	31	-58974781057582648	62864639894720288
36	32	47161880281150400	-92298710362479936
36	33	-117515440582426480	109264526767845520
36	34	7508362805251539	161116895848865728
36	35	75264640257019104	-25442087255023876
36	36	-16308172673910412	11722341228603510
37	0	12492097312727750	0
37	1	7110532693909573	5685026645740692
37	2	-6284954567252149	-4553049668954981
37	3	6979027538402616	821176814986202.25
37	4	5364938966051470	-7029177720002830
37	5	179034760360076.812	12468441530958566
37	6	-9855724856938930	2489209958052143
37	7	-21646169672125980	-10504869510963918
37	8	-44946067284955856	-4544149736726181
37	9	16131236150967068	3121194942699090.5
37	10	-37125023467922328	-1016402950476963.62
37	11	-2736380960921658	1462800359263887.25
37	12	-30427165587527.5391	7224805053937724
37	13	7611616400232448	-10320438993504364
37	14	4729446137708429	31239196786506200
37	15	61734518854975984	23926848079165408
37	16	-25966388782872388	26275094188823368
37	17	-2170600046434545.75	-32044275865094864
37	18	6487959017849617	-18504392926724108
37	19	-16914744044768630	24696997358236132
37	20	26379340160431524	-44779291863151656
37	21	26724290398163592	61561563342514656
37	22	38945652357128568	-10699731422571916
37	23	18318820294486092	-41012218880388232
37	24	-19329295846117816	-71149284829812832
37	25	-35746474732738240	-32933368874965016
37	26	-17291575913454080	-51549574621198656
37	27	6202701760700213	-63790715027224416
37	28	47834961815490736	-22382265644502556
37	29	-1219675394167193.75	23844934078678780
37	30	-31273206995830360	-31206568327984088
37	31	-36963198121335632	5281140802207133
37	32	14277419548645406	9953253029499958
37	33	-22355765346831192	72006620985261912
37	34	54811896208149352	-47785536878749848
37	35	46346616105847704	-159059205694898976
37	36	120516572998097024	-96995501419298288
37	37	-111399442136385280	119463534349240368
